step,actual_price,forecast_price,residual_error,abs_error,timestamp
1923,22.94,24.0381,1.0981,1.0981,2025-04-05 03:00:00+00:00
1924,21.13,26.8152,5.6852,5.6852,2025-04-05 04:00:00+00:00
1925,-12.74,0.0,12.74,12.74,2025-04-05 05:00:00+00:00
1926,19.46,13.6343,-5.8257,5.8257,2025-04-05 06:00:00+00:00
1927,12.7,12.485,-0.215,0.215,2025-04-05 07:00:00+00:00
1928,16.74,19.9924,3.2524,3.2524,2025-04-05 08:00:00+00:00
1929,18.36,23.7559,5.3959,5.3959,2025-04-05 09:00:00+00:00
1930,11.93,9.3561,-2.5739,2.5739,2025-04-05 10:00:00+00:00
1931,18.76,20.5017,1.7417,1.7417,2025-04-05 11:00:00+00:00
1932,18.77,18.1067,-0.6633,0.6633,2025-04-05 12:00:00+00:00
1933,22.24,22.4751,0.2351,0.2351,2025-04-05 13:00:00+00:00
1934,25.9,33.0109,7.1109,7.1109,2025-04-05 14:00:00+00:00
1935,26.4,23.1426,-3.2574,3.2574,2025-04-05 15:00:00+00:00
1936,28.35,29.4843,1.1343,1.1343,2025-04-05 16:00:00+00:00
1937,32.19,33.8592,1.6692,1.6692,2025-04-05 17:00:00+00:00
1938,30.98,34.1945,3.2145,3.2145,2025-04-05 18:00:00+00:00
1939,31.98,32.725,0.745,0.745,2025-04-05 19:00:00+00:00
1940,36.73,38.0001,1.2701,1.2701,2025-04-05 20:00:00+00:00
1941,31.82,31.3409,-0.4791,0.4791,2025-04-05 21:00:00+00:00
1942,35.36,36.5328,1.1728,1.1728,2025-04-05 22:00:00+00:00
1943,33.26,32.902,-0.358,0.358,2025-04-05 23:00:00+00:00
1944,25.73,27.7839,2.0539,2.0539,2025-04-06 00:00:00+00:00
1945,25.94,25.516,-0.424,0.424,2025-04-06 01:00:00+00:00
1946,-4.41,0.0,4.41,4.41,2025-04-06 02:00:00+00:00
1947,20.01,20.4368,0.4268,0.4268,2025-04-06 03:00:00+00:00
1948,18.89,22.2051,3.3151,3.3151,2025-04-06 04:00:00+00:00
1949,19.13,19.5015,0.3715,0.3715,2025-04-06 05:00:00+00:00
1950,18.34,14.4074,-3.9326,3.9326,2025-04-06 06:00:00+00:00
1951,14.76,18.4148,3.6548,3.6548,2025-04-06 07:00:00+00:00
1952,13.55,11.7857,-1.7643,1.7643,2025-04-06 08:00:00+00:00
1953,18.94,17.8056,-1.1344,1.1344,2025-04-06 09:00:00+00:00
1954,20.73,19.7408,-0.9892,0.9892,2025-04-06 10:00:00+00:00
1955,20.42,24.3561,3.9361,3.9361,2025-04-06 11:00:00+00:00
1956,20.26,15.4208,-4.8392,4.8392,2025-04-06 12:00:00+00:00
1957,20.44,28.7844,8.3444,8.3444,2025-04-06 13:00:00+00:00
1958,22.97,26.1101,3.1401,3.1401,2025-04-06 14:00:00+00:00
1959,28.94,29.9981,1.0581,1.0581,2025-04-06 15:00:00+00:00
1960,31.09,31.4528,0.3628,0.3628,2025-04-06 16:00:00+00:00
1961,35.62,36.8339,1.2139,1.2139,2025-04-06 17:00:00+00:00
1962,35.33,37.1328,1.8028,1.8028,2025-04-06 18:00:00+00:00
1963,30.95,33.063,2.113,2.113,2025-04-06 19:00:00+00:00
1964,8.34,10.229,1.889,1.889,2025-04-06 20:00:00+00:00
1965,32.21,32.934,0.724,0.724,2025-04-06 21:00:00+00:00
1966,32.75,32.7567,0.0067,0.0067,2025-04-06 22:00:00+00:00
1967,32.74,32.8618,0.1218,0.1218,2025-04-06 23:00:00+00:00
1968,39.05,39.0627,0.0127,0.0127,2025-04-07 00:00:00+00:00
1969,39.42,42.7544,3.3344,3.3344,2025-04-07 01:00:00+00:00
1970,30.58,32.5639,1.9839,1.9839,2025-04-07 02:00:00+00:00
1971,26.01,19.159,-6.851,6.851,2025-04-07 03:00:00+00:00
1972,25.4,27.5398,2.1398,2.1398,2025-04-07 04:00:00+00:00
1973,24.21,25.1968,0.9868,0.9868,2025-04-07 05:00:00+00:00
1974,19.6,20.0532,0.4532,0.4532,2025-04-07 06:00:00+00:00
1975,23.89,23.4187,-0.4713,0.4713,2025-04-07 07:00:00+00:00
1976,19.64,22.9503,3.3103,3.3103,2025-04-07 08:00:00+00:00
1977,20.65,23.5188,2.8688,2.8688,2025-04-07 09:00:00+00:00
1978,22.06,20.6278,-1.4322,1.4322,2025-04-07 10:00:00+00:00
1979,23.04,24.5576,1.5176,1.5176,2025-04-07 11:00:00+00:00
1980,26.16,24.2309,-1.9291,1.9291,2025-04-07 12:00:00+00:00
1981,24.93,21.981,-2.949,2.949,2025-04-07 13:00:00+00:00
1982,27.66,26.5932,-1.0668,1.0668,2025-04-07 14:00:00+00:00
1983,28.9,31.556,2.656,2.656,2025-04-07 15:00:00+00:00
1984,35.16,38.0428,2.8828,2.8828,2025-04-07 16:00:00+00:00
1985,38.08,39.8627,1.7827,1.7827,2025-04-07 17:00:00+00:00
1986,38.87,41.1827,2.3127,2.3127,2025-04-07 18:00:00+00:00
1987,42.91,44.7004,1.7904,1.7904,2025-04-07 19:00:00+00:00
1988,39.05,37.9463,-1.1037,1.1037,2025-04-07 20:00:00+00:00
1989,40.39,41.9698,1.5798,1.5798,2025-04-07 21:00:00+00:00
1990,34.99,37.491,2.501,2.501,2025-04-07 22:00:00+00:00
1991,35.16,37.5457,2.3857,2.3857,2025-04-07 23:00:00+00:00
1992,35.81,39.2823,3.4723,3.4723,2025-04-08 00:00:00+00:00
1993,33.79,36.0608,2.2708,2.2708,2025-04-08 01:00:00+00:00
1994,28.34,29.7186,1.3786,1.3786,2025-04-08 02:00:00+00:00
1995,26.31,29.4854,3.1754,3.1754,2025-04-08 03:00:00+00:00
1996,20.28,20.7137,0.4337,0.4337,2025-04-08 04:00:00+00:00
1997,21.11,19.4053,-1.7047,1.7047,2025-04-08 05:00:00+00:00
1998,22.64,22.7323,0.0923,0.0923,2025-04-08 06:00:00+00:00
1999,20.85,19.4877,-1.3623,1.3623,2025-04-08 07:00:00+00:00
2000,20.33,19.1421,-1.1879,1.1879,2025-04-08 08:00:00+00:00
2001,19.54,19.6787,0.1387,0.1387,2025-04-08 09:00:00+00:00
2002,20.43,18.949,-1.481,1.481,2025-04-08 10:00:00+00:00
2003,20.35,20.0801,-0.2699,0.2699,2025-04-08 11:00:00+00:00
2004,25.82,21.586,-4.234,4.234,2025-04-08 12:00:00+00:00
2005,27.54,28.5732,1.0332,1.0332,2025-04-08 13:00:00+00:00
2006,30.31,30.813,0.503,0.503,2025-04-08 14:00:00+00:00
2007,30.35,28.8073,-1.5427,1.5427,2025-04-08 15:00:00+00:00
2008,28.69,30.8381,2.1481,2.1481,2025-04-08 16:00:00+00:00
2009,38.89,41.7339,2.8439,2.8439,2025-04-08 17:00:00+00:00
2010,77.76,74.2411,-3.5189,3.5189,2025-04-08 18:00:00+00:00
2011,36.58,35.1732,-1.4068,1.4068,2025-04-08 19:00:00+00:00
2012,40.81,39.3871,-1.4229,1.4229,2025-04-08 20:00:00+00:00
2013,37.76,35.9102,-1.8498,1.8498,2025-04-08 21:00:00+00:00
2014,40.39,42.9637,2.5737,2.5737,2025-04-08 22:00:00+00:00
2015,37.69,37.7054,0.0154,0.0154,2025-04-08 23:00:00+00:00
2016,35.8,35.6387,-0.1613,0.1613,2025-04-09 00:00:00+00:00
2017,28.27,23.7603,-4.5097,4.5097,2025-04-09 01:00:00+00:00
2018,32.12,34.2085,2.0885,2.0885,2025-04-09 02:00:00+00:00
2019,27.16,24.5619,-2.5981,2.5981,2025-04-09 03:00:00+00:00
2020,23.17,23.8198,0.6498,0.6498,2025-04-09 04:00:00+00:00
2021,22.38,23.5734,1.1934,1.1934,2025-04-09 05:00:00+00:00
2022,15.99,19.8916,3.9016,3.9016,2025-04-09 06:00:00+00:00
2023,20.46,17.6879,-2.7721,2.7721,2025-04-09 07:00:00+00:00
2024,16.52,9.4712,-7.0488,7.0488,2025-04-09 08:00:00+00:00
2025,77.41,78.3696,0.9596,0.9596,2025-04-09 09:00:00+00:00
2026,16.63,21.6313,5.0013,5.0013,2025-04-09 10:00:00+00:00
2027,24.8,28.3974,3.5974,3.5974,2025-04-09 11:00:00+00:00
2028,22.52,23.5441,1.0241,1.0241,2025-04-09 12:00:00+00:00
2029,30.34,29.6109,-0.7291,0.7291,2025-04-09 13:00:00+00:00
2030,27.75,30.2678,2.5178,2.5178,2025-04-09 14:00:00+00:00
2031,27.41,25.4761,-1.9339,1.9339,2025-04-09 15:00:00+00:00
2032,31.3,32.9909,1.6909,1.6909,2025-04-09 16:00:00+00:00
2033,39.25,41.0137,1.7637,1.7637,2025-04-09 17:00:00+00:00
2034,37.36,40.5105,3.1505,3.1505,2025-04-09 18:00:00+00:00
2035,37.38,44.7792,7.3992,7.3992,2025-04-09 19:00:00+00:00
2036,39.49,40.971,1.481,1.481,2025-04-09 20:00:00+00:00
2037,40.01,39.2376,-0.7724,0.7724,2025-04-09 21:00:00+00:00
2038,40.55,40.9861,0.4361,0.4361,2025-04-09 22:00:00+00:00
2039,39.79,35.8673,-3.9227,3.9227,2025-04-09 23:00:00+00:00
2040,33.21,31.9732,-1.2368,1.2368,2025-04-10 00:00:00+00:00
2041,28.39,27.8668,-0.5232,0.5232,2025-04-10 01:00:00+00:00
2042,28.08,27.2698,-0.8102,0.8102,2025-04-10 02:00:00+00:00
2043,27.17,28.0509,0.8809,0.8809,2025-04-10 03:00:00+00:00
2044,21.7,20.144,-1.556,1.556,2025-04-10 04:00:00+00:00
2045,19.65,22.9526,3.3026,3.3026,2025-04-10 05:00:00+00:00
2046,21.31,21.8105,0.5005,0.5005,2025-04-10 06:00:00+00:00
2047,19.33,19.8067,0.4767,0.4767,2025-04-10 07:00:00+00:00
2048,19.19,18.8703,-0.3197,0.3197,2025-04-10 08:00:00+00:00
2049,17.56,18.448,0.888,0.888,2025-04-10 09:00:00+00:00
2050,19.88,22.4427,2.5627,2.5627,2025-04-10 10:00:00+00:00
2051,19.73,18.0622,-1.6678,1.6678,2025-04-10 11:00:00+00:00
2052,114.35,113.2047,-1.1453,1.1453,2025-04-10 12:00:00+00:00
2053,29.11,28.8507,-0.2593,0.2593,2025-04-10 13:00:00+00:00
2054,24.5,21.6353,-2.8647,2.8647,2025-04-10 14:00:00+00:00
2055,29.38,27.8319,-1.5481,1.5481,2025-04-10 15:00:00+00:00
2056,30.37,29.6794,-0.6906,0.6906,2025-04-10 16:00:00+00:00
2057,34.56,37.246,2.686,2.686,2025-04-10 17:00:00+00:00
2058,37.56,38.7164,1.1564,1.1564,2025-04-10 18:00:00+00:00
2059,35.15,36.134,0.984,0.984,2025-04-10 19:00:00+00:00
2060,76.0,78.6272,2.6272,2.6272,2025-04-10 20:00:00+00:00
2061,132.2,132.3566,0.1566,0.1566,2025-04-10 21:00:00+00:00
2062,38.29,39.7662,1.4762,1.4762,2025-04-10 22:00:00+00:00
2063,36.36,36.6019,0.2419,0.2419,2025-04-10 23:00:00+00:00
2064,32.33,33.4934,1.1634,1.1634,2025-04-11 00:00:00+00:00
2065,32.16,31.2031,-0.9569,0.9569,2025-04-11 01:00:00+00:00
2066,27.77,22.173,-5.597,5.597,2025-04-11 02:00:00+00:00
2067,25.87,26.0343,0.1643,0.1643,2025-04-11 03:00:00+00:00
2068,28.32,32.3769,4.0569,4.0569,2025-04-11 04:00:00+00:00
2069,25.41,28.2255,2.8155,2.8155,2025-04-11 05:00:00+00:00
2070,17.22,20.1335,2.9135,2.9135,2025-04-11 06:00:00+00:00
2071,21.55,25.1403,3.5903,3.5903,2025-04-11 07:00:00+00:00
2072,21.16,21.8816,0.7216,0.7216,2025-04-11 08:00:00+00:00
2073,16.6,17.5933,0.9933,0.9933,2025-04-11 09:00:00+00:00
2074,22.52,21.4759,-1.0441,1.0441,2025-04-11 10:00:00+00:00
2075,25.91,25.6198,-0.2902,0.2902,2025-04-11 11:00:00+00:00
2076,21.33,23.3694,2.0394,2.0394,2025-04-11 12:00:00+00:00
2077,24.25,27.7597,3.5097,3.5097,2025-04-11 13:00:00+00:00
2078,31.68,31.8314,0.1514,0.1514,2025-04-11 14:00:00+00:00
2079,32.4,31.7745,-0.6255,0.6255,2025-04-11 15:00:00+00:00
2080,35.51,36.0113,0.5013,0.5013,2025-04-11 16:00:00+00:00
2081,37.06,39.063,2.003,2.003,2025-04-11 17:00:00+00:00
2082,38.77,35.6604,-3.1096,3.1096,2025-04-11 18:00:00+00:00
2083,35.48,30.2395,-5.2405,5.2405,2025-04-11 19:00:00+00:00
2084,41.75,40.8737,-0.8763,0.8763,2025-04-11 20:00:00+00:00
2085,41.72,39.1682,-2.5518,2.5518,2025-04-11 21:00:00+00:00
2086,37.22,36.4496,-0.7704,0.7704,2025-04-11 22:00:00+00:00
2087,36.1,36.2305,0.1305,0.1305,2025-04-11 23:00:00+00:00
2088,83.14,82.5069,-0.6331,0.6331,2025-04-12 00:00:00+00:00
2089,72.08,76.2112,4.1312,4.1312,2025-04-12 01:00:00+00:00
2090,26.59,27.9069,1.3169,1.3169,2025-04-12 02:00:00+00:00
2091,22.41,23.6612,1.2512,1.2512,2025-04-12 03:00:00+00:00
2092,22.97,25.0255,2.0555,2.0555,2025-04-12 04:00:00+00:00
2093,17.25,14.9029,-2.3471,2.3471,2025-04-12 05:00:00+00:00
2094,17.91,21.0078,3.0978,3.0978,2025-04-12 06:00:00+00:00
2095,12.95,13.2606,0.3106,0.3106,2025-04-12 07:00:00+00:00
2096,15.1,17.2762,2.1762,2.1762,2025-04-12 08:00:00+00:00
2097,15.06,12.8804,-2.1796,2.1796,2025-04-12 09:00:00+00:00
2098,17.06,13.6756,-3.3844,3.3844,2025-04-12 10:00:00+00:00
2099,17.16,19.7047,2.5447,2.5447,2025-04-12 11:00:00+00:00
2100,-4.79,0.0,4.79,4.79,2025-04-12 12:00:00+00:00
2101,24.63,22.8749,-1.7551,1.7551,2025-04-12 13:00:00+00:00
2102,24.06,22.3858,-1.6742,1.6742,2025-04-12 14:00:00+00:00
2103,23.73,27.0436,3.3136,3.3136,2025-04-12 15:00:00+00:00
2104,34.53,32.0565,-2.4735,2.4735,2025-04-12 16:00:00+00:00
2105,35.68,40.2867,4.6067,4.6067,2025-04-12 17:00:00+00:00
2106,30.58,28.8284,-1.7516,1.7516,2025-04-12 18:00:00+00:00
2107,36.54,38.636,2.096,2.096,2025-04-12 19:00:00+00:00
2108,33.9,33.5785,-0.3215,0.3215,2025-04-12 20:00:00+00:00
2109,35.47,37.478,2.008,2.008,2025-04-12 21:00:00+00:00
2110,34.55,33.6897,-0.8603,0.8603,2025-04-12 22:00:00+00:00
2111,31.64,31.733,0.093,0.093,2025-04-12 23:00:00+00:00
2112,28.22,28.8223,0.6023,0.6023,2025-04-13 00:00:00+00:00
2113,26.04,24.0345,-2.0055,2.0055,2025-04-13 01:00:00+00:00
2114,22.89,25.2421,2.3521,2.3521,2025-04-13 02:00:00+00:00
2115,20.51,19.727,-0.783,0.783,2025-04-13 03:00:00+00:00
2116,20.01,19.9385,-0.0715,0.0715,2025-04-13 04:00:00+00:00
2117,16.32,14.3341,-1.9859,1.9859,2025-04-13 05:00:00+00:00
2118,18.22,12.3142,-5.9058,5.9058,2025-04-13 06:00:00+00:00
2119,19.24,19.2624,0.0224,0.0224,2025-04-13 07:00:00+00:00
2120,13.73,20.2615,6.5315,6.5315,2025-04-13 08:00:00+00:00
2121,16.12,18.5815,2.4615,2.4615,2025-04-13 09:00:00+00:00
2122,17.77,18.2218,0.4518,0.4518,2025-04-13 10:00:00+00:00
2123,19.29,19.1328,-0.1572,0.1572,2025-04-13 11:00:00+00:00
2124,20.37,20.9262,0.5562,0.5562,2025-04-13 12:00:00+00:00
2125,24.45,26.3178,1.8678,1.8678,2025-04-13 13:00:00+00:00
2126,26.39,23.938,-2.452,2.452,2025-04-13 14:00:00+00:00
2127,24.67,27.9558,3.2858,3.2858,2025-04-13 15:00:00+00:00
2128,32.35,34.6385,2.2885,2.2885,2025-04-13 16:00:00+00:00
2129,34.47,36.7655,2.2955,2.2955,2025-04-13 17:00:00+00:00
2130,31.93,33.5262,1.5962,1.5962,2025-04-13 18:00:00+00:00
2131,34.93,35.479,0.549,0.549,2025-04-13 19:00:00+00:00
2132,36.89,39.0722,2.1822,2.1822,2025-04-13 20:00:00+00:00
2133,34.32,36.2995,1.9795,1.9795,2025-04-13 21:00:00+00:00
2134,36.52,36.1349,-0.3851,0.3851,2025-04-13 22:00:00+00:00
2135,38.16,37.226,-0.934,0.934,2025-04-13 23:00:00+00:00
2136,32.24,32.9946,0.7546,0.7546,2025-04-14 00:00:00+00:00
2137,28.34,32.7126,4.3726,4.3726,2025-04-14 01:00:00+00:00
2138,29.97,27.3722,-2.5978,2.5978,2025-04-14 02:00:00+00:00
2139,28.42,25.2512,-3.1688,3.1688,2025-04-14 03:00:00+00:00
2140,23.63,24.5419,0.9119,0.9119,2025-04-14 04:00:00+00:00
2141,25.77,26.3972,0.6272,0.6272,2025-04-14 05:00:00+00:00
2142,17.2,18.1334,0.9334,0.9334,2025-04-14 06:00:00+00:00
2143,21.28,22.3899,1.1099,1.1099,2025-04-14 07:00:00+00:00
2144,17.69,17.632,-0.058,0.058,2025-04-14 08:00:00+00:00
2145,23.84,28.0647,4.2247,4.2247,2025-04-14 09:00:00+00:00
2146,25.53,22.0277,-3.5023,3.5023,2025-04-14 10:00:00+00:00
2147,20.22,18.6488,-1.5712,1.5712,2025-04-14 11:00:00+00:00
2148,-13.9,0.0,13.9,13.9,2025-04-14 12:00:00+00:00
2149,28.77,25.162,-3.608,3.608,2025-04-14 13:00:00+00:00
2150,28.24,28.3004,0.0604,0.0604,2025-04-14 14:00:00+00:00
2151,31.68,36.3337,4.6537,4.6537,2025-04-14 15:00:00+00:00
2152,34.27,34.8222,0.5522,0.5522,2025-04-14 16:00:00+00:00
2153,140.55,141.6268,1.0768,1.0768,2025-04-14 17:00:00+00:00
2154,37.83,35.1796,-2.6504,2.6504,2025-04-14 18:00:00+00:00
2155,37.14,36.0991,-1.0409,1.0409,2025-04-14 19:00:00+00:00
2156,37.97,37.532,-0.438,0.438,2025-04-14 20:00:00+00:00
2157,42.47,42.1757,-0.2943,0.2943,2025-04-14 21:00:00+00:00
2158,34.72,38.4241,3.7041,3.7041,2025-04-14 22:00:00+00:00
2159,38.31,40.2042,1.8942,1.8942,2025-04-14 23:00:00+00:00
2160,33.54,31.2614,-2.2786,2.2786,2025-04-15 00:00:00+00:00
2161,31.12,32.2363,1.1163,1.1163,2025-04-15 01:00:00+00:00
2162,31.21,32.9556,1.7456,1.7456,2025-04-15 02:00:00+00:00
2163,-9.6,0.0,9.6,9.6,2025-04-15 03:00:00+00:00
2164,25.66,30.1114,4.4514,4.4514,2025-04-15 04:00:00+00:00
2165,24.58,22.5423,-2.0377,2.0377,2025-04-15 05:00:00+00:00
2166,19.74,18.2129,-1.5271,1.5271,2025-04-15 06:00:00+00:00
2167,18.04,15.3961,-2.6439,2.6439,2025-04-15 07:00:00+00:00
2168,16.52,16.435,-0.085,0.085,2025-04-15 08:00:00+00:00
2169,17.51,19.1759,1.6659,1.6659,2025-04-15 09:00:00+00:00
2170,27.95,30.9183,2.9683,2.9683,2025-04-15 10:00:00+00:00
2171,25.27,25.5801,0.3101,0.3101,2025-04-15 11:00:00+00:00
2172,20.86,20.5604,-0.2996,0.2996,2025-04-15 12:00:00+00:00
2173,23.34,24.2194,0.8794,0.8794,2025-04-15 13:00:00+00:00
2174,30.44,28.8521,-1.5879,1.5879,2025-04-15 14:00:00+00:00
2175,33.19,38.9138,5.7238,5.7238,2025-04-15 15:00:00+00:00
2176,35.61,32.0908,-3.5192,3.5192,2025-04-15 16:00:00+00:00
2177,35.67,36.6319,0.9619,0.9619,2025-04-15 17:00:00+00:00
2178,37.58,43.139,5.559,5.559,2025-04-15 18:00:00+00:00
2179,39.71,40.227,0.517,0.517,2025-04-15 19:00:00+00:00
2180,39.45,39.4749,0.0249,0.0249,2025-04-15 20:00:00+00:00
2181,33.34,32.9464,-0.3936,0.3936,2025-04-15 21:00:00+00:00
2182,37.32,37.369,0.049,0.049,2025-04-15 22:00:00+00:00
2183,34.18,38.1121,3.9321,3.9321,2025-04-15 23:00:00+00:00
2184,34.7,29.6703,-5.0297,5.0297,2025-04-16 00:00:00+00:00
2185,39.31,43.6436,4.3336,4.3336,2025-04-16 01:00:00+00:00
2186,30.18,27.1201,-3.0599,3.0599,2025-04-16 02:00:00+00:00
2187,25.89,25.7234,-0.1666,0.1666,2025-04-16 03:00:00+00:00
2188,26.57,25.9969,-0.5731,0.5731,2025-04-16 04:00:00+00:00
2189,23.4,25.3714,1.9714,1.9714,2025-04-16 05:00:00+00:00
2190,21.65,18.1547,-3.4953,3.4953,2025-04-16 06:00:00+00:00
2191,21.12,22.7754,1.6554,1.6554,2025-04-16 07:00:00+00:00
2192,24.4,29.9608,5.5608,5.5608,2025-04-16 08:00:00+00:00
2193,16.78,13.8721,-2.9079,2.9079,2025-04-16 09:00:00+00:00
2194,21.79,22.7643,0.9743,0.9743,2025-04-16 10:00:00+00:00
2195,19.88,18.725,-1.155,1.155,2025-04-16 11:00:00+00:00
2196,25.65,27.2147,1.5647,1.5647,2025-04-16 12:00:00+00:00
2197,24.38,24.9279,0.5479,0.5479,2025-04-16 13:00:00+00:00
2198,28.22,27.1163,-1.1037,1.1037,2025-04-16 14:00:00+00:00
2199,31.11,32.8297,1.7197,1.7197,2025-04-16 15:00:00+00:00
2200,36.7,41.7109,5.0109,5.0109,2025-04-16 16:00:00+00:00
2201,38.63,38.6527,0.0227,0.0227,2025-04-16 17:00:00+00:00
2202,34.81,37.1094,2.2994,2.2994,2025-04-16 18:00:00+00:00
2203,39.06,36.3268,-2.7332,2.7332,2025-04-16 19:00:00+00:00
2204,37.49,35.5989,-1.8911,1.8911,2025-04-16 20:00:00+00:00
2205,35.78,37.461,1.681,1.681,2025-04-16 21:00:00+00:00
2206,37.38,41.5903,4.2103,4.2103,2025-04-16 22:00:00+00:00
2207,35.56,36.949,1.389,1.389,2025-04-16 23:00:00+00:00
2208,40.36,40.0774,-0.2826,0.2826,2025-04-17 00:00:00+00:00
2209,32.96,33.4582,0.4982,0.4982,2025-04-17 01:00:00+00:00
2210,25.85,23.224,-2.626,2.626,2025-04-17 02:00:00+00:00
2211,25.29,27.3013,2.0113,2.0113,2025-04-17 03:00:00+00:00
2212,26.85,29.5558,2.7058,2.7058,2025-04-17 04:00:00+00:00
2213,27.44,26.8098,-0.6302,0.6302,2025-04-17 05:00:00+00:00
2214,16.67,15.9949,-0.6751,0.6751,2025-04-17 06:00:00+00:00
2215,14.93,16.0947,1.1647,1.1647,2025-04-17 07:00:00+00:00
2216,23.97,23.3782,-0.5918,0.5918,2025-04-17 08:00:00+00:00
2217,20.61,20.9447,0.3347,0.3347,2025-04-17 09:00:00+00:00
2218,-16.25,0.0,16.25,16.25,2025-04-17 10:00:00+00:00
2219,23.56,23.4424,-0.1176,0.1176,2025-04-17 11:00:00+00:00
2220,17.7,17.3041,-0.3959,0.3959,2025-04-17 12:00:00+00:00
2221,26.71,25.5911,-1.1189,1.1189,2025-04-17 13:00:00+00:00
2222,30.11,32.4705,2.3605,2.3605,2025-04-17 14:00:00+00:00
2223,34.19,34.2369,0.0469,0.0469,2025-04-17 15:00:00+00:00
2224,31.76,30.6366,-1.1234,1.1234,2025-04-17 16:00:00+00:00
2225,36.58,40.3833,3.8033,3.8033,2025-04-17 17:00:00+00:00
2226,35.64,39.689,4.049,4.049,2025-04-17 18:00:00+00:00
2227,39.59,38.5889,-1.0011,1.0011,2025-04-17 19:00:00+00:00
2228,37.06,32.8937,-4.1663,4.1663,2025-04-17 20:00:00+00:00
2229,37.93,40.9488,3.0188,3.0188,2025-04-17 21:00:00+00:00
2230,35.46,34.2484,-1.2116,1.2116,2025-04-17 22:00:00+00:00
2231,37.99,40.4666,2.4766,2.4766,2025-04-17 23:00:00+00:00
2232,36.47,32.0447,-4.4253,4.4253,2025-04-18 00:00:00+00:00
2233,31.33,34.0615,2.7315,2.7315,2025-04-18 01:00:00+00:00
2234,29.42,26.8921,-2.5279,2.5279,2025-04-18 02:00:00+00:00
2235,23.12,25.4469,2.3269,2.3269,2025-04-18 03:00:00+00:00
2236,23.58,24.1157,0.5357,0.5357,2025-04-18 04:00:00+00:00
2237,22.13,20.2452,-1.8848,1.8848,2025-04-18 05:00:00+00:00
2238,27.22,26.7024,-0.5176,0.5176,2025-04-18 06:00:00+00:00
2239,16.89,19.1058,2.2158,2.2158,2025-04-18 07:00:00+00:00
2240,22.99,23.7547,0.7647,0.7647,2025-04-18 08:00:00+00:00
2241,22.16,24.121,1.961,1.961,2025-04-18 09:00:00+00:00
2242,21.37,26.8111,5.4411,5.4411,2025-04-18 10:00:00+00:00
2243,26.65,23.2394,-3.4106,3.4106,2025-04-18 11:00:00+00:00
2244,25.26,29.803,4.543,4.543,2025-04-18 12:00:00+00:00
2245,27.71,28.4709,0.7609,0.7609,2025-04-18 13:00:00+00:00
2246,29.19,27.443,-1.747,1.747,2025-04-18 14:00:00+00:00
2247,34.97,32.1442,-2.8258,2.8258,2025-04-18 15:00:00+00:00
2248,37.07,37.0972,0.0272,0.0272,2025-04-18 16:00:00+00:00
2249,34.83,37.6341,2.8041,2.8041,2025-04-18 17:00:00+00:00
2250,34.69,34.8711,0.1811,0.1811,2025-04-18 18:00:00+00:00
2251,38.48,42.7579,4.2779,4.2779,2025-04-18 19:00:00+00:00
2252,37.33,34.2021,-3.1279,3.1279,2025-04-18 20:00:00+00:00
2253,38.83,39.2998,0.4698,0.4698,2025-04-18 21:00:00+00:00
2254,41.08,38.449,-2.631,2.631,2025-04-18 22:00:00+00:00
2255,35.25,36.6591,1.4091,1.4091,2025-04-18 23:00:00+00:00
2256,30.25,32.9672,2.7172,2.7172,2025-04-19 00:00:00+00:00
2257,66.12,65.5681,-0.5519,0.5519,2025-04-19 01:00:00+00:00
2258,27.48,21.4695,-6.0105,6.0105,2025-04-19 02:00:00+00:00
2259,17.16,18.1574,0.9974,0.9974,2025-04-19 03:00:00+00:00
2260,18.84,20.4318,1.5918,1.5918,2025-04-19 04:00:00+00:00
2261,18.82,20.3307,1.5107,1.5107,2025-04-19 05:00:00+00:00
2262,19.7,23.2895,3.5895,3.5895,2025-04-19 06:00:00+00:00
2263,14.47,12.2924,-2.1776,2.1776,2025-04-19 07:00:00+00:00
2264,10.67,12.8705,2.2005,2.2005,2025-04-19 08:00:00+00:00
2265,17.25,20.7313,3.4813,3.4813,2025-04-19 09:00:00+00:00
2266,15.11,11.1635,-3.9465,3.9465,2025-04-19 10:00:00+00:00
2267,15.32,16.6191,1.2991,1.2991,2025-04-19 11:00:00+00:00
2268,18.8,18.0396,-0.7604,0.7604,2025-04-19 12:00:00+00:00
2269,22.31,22.6062,0.2962,0.2962,2025-04-19 13:00:00+00:00
2270,23.85,25.2192,1.3692,1.3692,2025-04-19 14:00:00+00:00
2271,22.44,21.7219,-0.7181,0.7181,2025-04-19 15:00:00+00:00
2272,32.6,31.4107,-1.1893,1.1893,2025-04-19 16:00:00+00:00
2273,35.62,36.2054,0.5854,0.5854,2025-04-19 17:00:00+00:00
2274,35.65,33.4319,-2.2181,2.2181,2025-04-19 18:00:00+00:00
2275,32.18,29.9654,-2.2146,2.2146,2025-04-19 19:00:00+00:00
2276,34.86,37.0584,2.1984,2.1984,2025-04-19 20:00:00+00:00
2277,35.0,32.628,-2.372,2.372,2025-04-19 21:00:00+00:00
2278,5.04,7.2058,2.1658,2.1658,2025-04-19 22:00:00+00:00
2279,34.1,35.7565,1.6565,1.6565,2025-04-19 23:00:00+00:00
2280,28.56,24.7455,-3.8145,3.8145,2025-04-20 00:00:00+00:00
