timestamp,actual_price,forecast_price,charge_power_mw,discharge_power_mw,net_power_mw,cumulative_revenue_usd,soc,soc_fraction
2025-04-05 12:00:00+00:00,18.77,19.91,50.0,0.0,-50.0,-331438.15,0.95,0.95
2025-04-05 13:00:00+00:00,22.24,18.45,50.0,0.0,-50.0,-332550.15,0.95,0.95
2025-04-05 14:00:00+00:00,25.9,24.62,50.0,0.0,-50.0,-333845.15,0.95,0.95
2025-04-05 15:00:00+00:00,26.4,28.83,0.0,0.0,0.0,-333845.15,0.95,0.95
2025-04-05 16:00:00+00:00,28.35,28.15,0.0,0.0,0.0,-333845.15,0.95,0.95
2025-04-05 17:00:00+00:00,32.19,31.41,0.0,0.0,0.0,-333845.15,0.95,0.95
2025-04-05 18:00:00+00:00,30.98,34.98,0.0,0.0,0.0,-333845.15,0.95,0.95
2025-04-05 19:00:00+00:00,31.98,29.86,0.0,0.0,0.0,-333845.15,0.95,0.95
2025-04-05 20:00:00+00:00,36.73,35.23,0.0,0.0,0.0,-333845.15,0.95,0.95
2025-04-05 21:00:00+00:00,31.82,32.85,0.0,0.0,0.0,-333845.15,0.95,0.95
2025-04-05 22:00:00+00:00,35.36,36.84,0.0,0.0,0.0,-333845.15,0.95,0.95
2025-04-05 23:00:00+00:00,33.26,35.0,0.0,0.0,0.0,-333845.15,0.95,0.95
2025-04-06 00:00:00+00:00,25.73,28.51,0.0,0.0,0.0,-333845.15,0.95,0.95
2025-04-06 01:00:00+00:00,25.94,26.94,50.0,0.0,-50.0,-335142.15,0.95,0.95
2025-04-06 02:00:00+00:00,-4.41,0.0,50.0,0.0,-50.0,-334921.65,0.95,0.95
2025-04-06 03:00:00+00:00,20.01,19.86,50.0,0.0,-50.0,-335922.15,0.95,0.95
2025-04-06 04:00:00+00:00,18.89,19.55,50.0,0.0,-50.0,-336866.65,0.95,0.95
2025-04-06 05:00:00+00:00,19.13,19.9,50.0,0.0,-50.0,-337823.15,0.95,0.95
2025-04-06 06:00:00+00:00,18.34,19.38,50.0,0.0,-50.0,-338740.15,0.95,0.95
2025-04-06 07:00:00+00:00,14.76,17.19,50.0,0.0,-50.0,-339478.15,0.95,0.95
2025-04-06 08:00:00+00:00,13.55,15.44,50.0,0.0,-50.0,-340155.65,0.95,0.95
2025-04-06 09:00:00+00:00,18.94,19.55,50.0,0.0,-50.0,-341102.65,0.95,0.95
2025-04-06 10:00:00+00:00,20.73,19.21,50.0,0.0,-50.0,-342139.15,0.95,0.95
2025-04-06 11:00:00+00:00,20.42,21.09,50.0,0.0,-50.0,-343160.15,0.95,0.95
2025-04-06 12:00:00+00:00,20.26,20.69,50.0,0.0,-50.0,-344173.15,0.95,0.95
2025-04-06 13:00:00+00:00,20.44,21.42,50.0,0.0,-50.0,-345195.15,0.95,0.95
2025-04-06 14:00:00+00:00,22.97,28.99,0.0,0.0,0.0,-345195.15,0.95,0.95
2025-04-06 15:00:00+00:00,28.94,28.13,0.0,0.0,0.0,-345195.15,0.95,0.95
2025-04-06 16:00:00+00:00,31.09,32.65,0.0,0.0,0.0,-345195.15,0.95,0.95
2025-04-06 17:00:00+00:00,35.62,38.79,0.0,0.0,0.0,-345195.15,0.95,0.95
2025-04-06 18:00:00+00:00,35.33,36.08,0.0,0.0,0.0,-345195.15,0.95,0.95
2025-04-06 19:00:00+00:00,30.95,37.29,0.0,0.0,0.0,-345195.15,0.95,0.95
2025-04-06 20:00:00+00:00,8.34,7.89,50.0,0.0,-50.0,-345612.15,0.95,0.95
2025-04-06 21:00:00+00:00,32.21,33.52,0.0,0.0,0.0,-345612.15,0.95,0.95
2025-04-06 22:00:00+00:00,32.75,31.25,0.0,0.0,0.0,-345612.15,0.95,0.95
2025-04-06 23:00:00+00:00,32.74,32.36,0.0,0.0,0.0,-345612.15,0.95,0.95
2025-04-07 00:00:00+00:00,39.05,40.17,0.0,0.0,0.0,-345612.15,0.95,0.95
2025-04-07 01:00:00+00:00,39.42,42.04,0.0,45.0,45.0,-343838.25,0.95,0.95
2025-04-07 02:00:00+00:00,30.58,31.88,0.0,0.0,0.0,-343838.25,0.95,0.95
2025-04-07 03:00:00+00:00,26.01,29.66,0.0,0.0,0.0,-343838.25,0.95,0.95
2025-04-07 04:00:00+00:00,25.4,25.66,50.0,0.0,-50.0,-345108.25,0.95,0.95
2025-04-07 05:00:00+00:00,24.21,23.88,50.0,0.0,-50.0,-346318.75,0.95,0.95
2025-04-07 06:00:00+00:00,19.6,26.86,50.0,0.0,-50.0,-347298.75,0.95,0.95
2025-04-07 07:00:00+00:00,23.89,25.38,50.0,0.0,-50.0,-348493.25,0.95,0.95
2025-04-07 08:00:00+00:00,19.64,18.34,50.0,0.0,-50.0,-349475.25,0.95,0.95
2025-04-07 09:00:00+00:00,20.65,19.41,50.0,0.0,-50.0,-350507.75,0.95,0.95
2025-04-07 10:00:00+00:00,22.06,20.2,50.0,0.0,-50.0,-351610.75,0.95,0.95
2025-04-07 11:00:00+00:00,23.04,25.88,50.0,0.0,-50.0,-352762.75,0.95,0.95
2025-04-07 12:00:00+00:00,26.16,25.75,50.0,0.0,-50.0,-354070.75,0.95,0.95
2025-04-07 13:00:00+00:00,24.93,25.75,50.0,0.0,-50.0,-355317.25,0.95,0.95
2025-04-07 14:00:00+00:00,27.66,28.0,0.0,0.0,0.0,-355317.25,0.95,0.95
2025-04-07 15:00:00+00:00,28.9,31.23,0.0,0.0,0.0,-355317.25,0.95,0.95
2025-04-07 16:00:00+00:00,35.16,33.54,0.0,0.0,0.0,-355317.25,0.95,0.95
2025-04-07 17:00:00+00:00,38.08,35.89,0.0,0.0,0.0,-355317.25,0.95,0.95
2025-04-07 18:00:00+00:00,38.87,39.93,0.0,0.0,0.0,-355317.25,0.95,0.95
2025-04-07 19:00:00+00:00,42.91,44.91,0.0,45.0,45.0,-353386.3,0.95,0.95
2025-04-07 20:00:00+00:00,39.05,40.38,0.0,0.0,0.0,-353386.3,0.95,0.95
2025-04-07 21:00:00+00:00,40.39,38.87,0.0,0.0,0.0,-353386.3,0.95,0.95
2025-04-07 22:00:00+00:00,34.99,37.18,0.0,0.0,0.0,-353386.3,0.95,0.95
2025-04-07 23:00:00+00:00,35.16,33.8,0.0,0.0,0.0,-353386.3,0.95,0.95
2025-04-08 00:00:00+00:00,35.81,35.01,0.0,0.0,0.0,-353386.3,0.95,0.95
2025-04-08 01:00:00+00:00,33.79,31.93,0.0,0.0,0.0,-353386.3,0.95,0.95
2025-04-08 02:00:00+00:00,28.34,32.09,0.0,0.0,0.0,-353386.3,0.95,0.95
2025-04-08 03:00:00+00:00,26.31,28.39,0.0,0.0,0.0,-353386.3,0.95,0.95
2025-04-08 04:00:00+00:00,20.28,22.29,50.0,0.0,-50.0,-354400.3,0.95,0.95
2025-04-08 05:00:00+00:00,21.11,24.73,50.0,0.0,-50.0,-355455.8,0.95,0.95
2025-04-08 06:00:00+00:00,22.64,30.17,0.0,0.0,0.0,-355455.8,0.95,0.95
2025-04-08 07:00:00+00:00,20.85,17.08,50.0,0.0,-50.0,-356498.3,0.95,0.95
2025-04-08 08:00:00+00:00,20.33,18.98,50.0,0.0,-50.0,-357514.8,0.95,0.95
2025-04-08 09:00:00+00:00,19.54,18.5,50.0,0.0,-50.0,-358491.8,0.95,0.95
2025-04-08 10:00:00+00:00,20.43,18.8,50.0,0.0,-50.0,-359513.3,0.95,0.95
2025-04-08 11:00:00+00:00,20.35,18.16,50.0,0.0,-50.0,-360530.8,0.95,0.95
2025-04-08 12:00:00+00:00,25.82,25.57,50.0,0.0,-50.0,-361821.8,0.95,0.95
2025-04-08 13:00:00+00:00,27.54,25.0,50.0,0.0,-50.0,-363198.8,0.95,0.95
2025-04-08 14:00:00+00:00,30.31,31.65,0.0,0.0,0.0,-363198.8,0.95,0.95
2025-04-08 15:00:00+00:00,30.35,30.98,0.0,0.0,0.0,-363198.8,0.95,0.95
2025-04-08 16:00:00+00:00,28.69,30.39,0.0,0.0,0.0,-363198.8,0.95,0.95
2025-04-08 17:00:00+00:00,38.89,40.66,0.0,0.0,0.0,-363198.8,0.95,0.95
2025-04-08 18:00:00+00:00,77.76,79.77,0.0,45.0,45.0,-359699.6,0.95,0.95
2025-04-08 19:00:00+00:00,36.58,36.15,0.0,0.0,0.0,-359699.6,0.95,0.95
2025-04-08 20:00:00+00:00,40.81,46.61,0.0,45.0,45.0,-357863.15,0.95,0.95
2025-04-08 21:00:00+00:00,37.76,38.85,0.0,0.0,0.0,-357863.15,0.95,0.95
2025-04-08 22:00:00+00:00,40.39,36.23,0.0,0.0,0.0,-357863.15,0.95,0.95
2025-04-08 23:00:00+00:00,37.69,35.68,0.0,0.0,0.0,-357863.15,0.95,0.95
2025-04-09 00:00:00+00:00,35.8,31.95,0.0,0.0,0.0,-357863.15,0.95,0.95
2025-04-09 01:00:00+00:00,28.27,28.81,0.0,0.0,0.0,-357863.15,0.95,0.95
2025-04-09 02:00:00+00:00,32.12,32.32,0.0,0.0,0.0,-357863.15,0.95,0.95
2025-04-09 03:00:00+00:00,27.16,26.49,50.0,0.0,-50.0,-359221.15,0.95,0.95
2025-04-09 04:00:00+00:00,23.17,28.7,0.0,0.0,0.0,-359221.15,0.95,0.95
2025-04-09 05:00:00+00:00,22.38,24.25,50.0,0.0,-50.0,-360340.15,0.95,0.95
2025-04-09 06:00:00+00:00,15.99,18.31,50.0,0.0,-50.0,-361139.65,0.95,0.95
2025-04-09 07:00:00+00:00,20.46,18.63,50.0,0.0,-50.0,-362162.65,0.95,0.95
2025-04-09 08:00:00+00:00,16.52,14.52,50.0,0.0,-50.0,-362988.65,0.95,0.95
2025-04-09 09:00:00+00:00,77.41,78.0,0.0,45.0,45.0,-359505.2,0.95,0.95
2025-04-09 10:00:00+00:00,16.63,17.56,50.0,0.0,-50.0,-360336.7,0.95,0.95
2025-04-09 11:00:00+00:00,24.8,20.66,50.0,0.0,-50.0,-361576.7,0.95,0.95
2025-04-09 12:00:00+00:00,22.52,22.57,50.0,0.0,-50.0,-362702.7,0.95,0.95
2025-04-09 13:00:00+00:00,30.34,30.88,0.0,0.0,0.0,-362702.7,0.95,0.95
2025-04-09 14:00:00+00:00,27.75,27.71,0.0,0.0,0.0,-362702.7,0.95,0.95
2025-04-09 15:00:00+00:00,27.41,25.88,50.0,0.0,-50.0,-364073.2,0.95,0.95
2025-04-09 16:00:00+00:00,31.3,30.45,0.0,0.0,0.0,-364073.2,0.95,0.95
2025-04-09 17:00:00+00:00,39.25,39.31,0.0,0.0,0.0,-364073.2,0.95,0.95
2025-04-09 18:00:00+00:00,37.36,38.09,0.0,0.0,0.0,-364073.2,0.95,0.95
2025-04-09 19:00:00+00:00,37.38,39.39,0.0,0.0,0.0,-364073.2,0.95,0.95
2025-04-09 20:00:00+00:00,39.49,42.69,0.0,45.0,45.0,-362296.15,0.95,0.95
2025-04-09 21:00:00+00:00,40.01,39.77,0.0,0.0,0.0,-362296.15,0.95,0.95
2025-04-09 22:00:00+00:00,40.55,39.91,0.0,0.0,0.0,-362296.15,0.95,0.95
2025-04-09 23:00:00+00:00,39.79,41.38,0.0,0.0,0.0,-362296.15,0.95,0.95
2025-04-10 00:00:00+00:00,33.21,35.24,0.0,0.0,0.0,-362296.15,0.95,0.95
2025-04-10 01:00:00+00:00,28.39,27.8,0.0,0.0,0.0,-362296.15,0.95,0.95
2025-04-10 02:00:00+00:00,28.08,30.56,0.0,0.0,0.0,-362296.15,0.95,0.95
2025-04-10 03:00:00+00:00,27.17,30.12,0.0,0.0,0.0,-362296.15,0.95,0.95
2025-04-10 04:00:00+00:00,21.7,25.43,50.0,0.0,-50.0,-363381.15,0.95,0.95
2025-04-10 05:00:00+00:00,19.65,24.6,50.0,0.0,-50.0,-364363.65,0.95,0.95
2025-04-10 06:00:00+00:00,21.31,19.64,50.0,0.0,-50.0,-365429.15,0.95,0.95
2025-04-10 07:00:00+00:00,19.33,19.86,50.0,0.0,-50.0,-366395.65,0.95,0.95
2025-04-10 08:00:00+00:00,19.19,19.72,50.0,0.0,-50.0,-367355.15,0.95,0.95
2025-04-10 09:00:00+00:00,17.56,17.81,50.0,0.0,-50.0,-368233.15,0.95,0.95
2025-04-10 10:00:00+00:00,19.88,18.76,50.0,0.0,-50.0,-369227.15,0.95,0.95
2025-04-10 11:00:00+00:00,19.73,16.52,50.0,0.0,-50.0,-370213.65,0.95,0.95
2025-04-10 12:00:00+00:00,114.35,115.08,0.0,45.0,45.0,-365067.9,0.95,0.95
2025-04-10 13:00:00+00:00,29.11,27.69,0.0,0.0,0.0,-365067.9,0.95,0.95
2025-04-10 14:00:00+00:00,24.5,25.21,50.0,0.0,-50.0,-366292.9,0.95,0.95
2025-04-10 15:00:00+00:00,29.38,27.89,0.0,0.0,0.0,-366292.9,0.95,0.95
2025-04-10 16:00:00+00:00,30.37,28.12,0.0,0.0,0.0,-366292.9,0.95,0.95
2025-04-10 17:00:00+00:00,34.56,35.65,0.0,0.0,0.0,-366292.9,0.95,0.95
2025-04-10 18:00:00+00:00,37.56,38.44,0.0,0.0,0.0,-366292.9,0.95,0.95
2025-04-10 19:00:00+00:00,35.15,37.1,0.0,0.0,0.0,-366292.9,0.95,0.95
2025-04-10 20:00:00+00:00,76.0,81.96,0.0,45.0,45.0,-362872.9,0.95,0.95
2025-04-10 21:00:00+00:00,132.2,133.39,0.0,45.0,45.0,-356923.9,0.95,0.95
2025-04-10 22:00:00+00:00,38.29,40.0,0.0,0.0,0.0,-356923.9,0.95,0.95
2025-04-10 23:00:00+00:00,36.36,34.17,0.0,0.0,0.0,-356923.9,0.95,0.95
2025-04-11 00:00:00+00:00,32.33,29.61,0.0,0.0,0.0,-356923.9,0.95,0.95
2025-04-11 01:00:00+00:00,32.16,36.62,0.0,0.0,0.0,-356923.9,0.95,0.95
2025-04-11 02:00:00+00:00,27.77,25.96,50.0,0.0,-50.0,-358312.4,0.95,0.95
2025-04-11 03:00:00+00:00,25.87,23.76,50.0,0.0,-50.0,-359605.9,0.95,0.95
2025-04-11 04:00:00+00:00,28.32,28.72,0.0,0.0,0.0,-359605.9,0.95,0.95
2025-04-11 05:00:00+00:00,25.41,25.68,50.0,0.0,-50.0,-360876.4,0.95,0.95
2025-04-11 06:00:00+00:00,17.22,15.46,50.0,0.0,-50.0,-361737.4,0.95,0.95
2025-04-11 07:00:00+00:00,21.55,21.29,50.0,0.0,-50.0,-362814.9,0.95,0.95
2025-04-11 08:00:00+00:00,21.16,24.73,50.0,0.0,-50.0,-363872.9,0.95,0.95
2025-04-11 09:00:00+00:00,16.6,15.09,50.0,0.0,-50.0,-364702.9,0.95,0.95
2025-04-11 10:00:00+00:00,22.52,19.54,50.0,0.0,-50.0,-365828.9,0.95,0.95
2025-04-11 11:00:00+00:00,25.91,28.77,0.0,0.0,0.0,-365828.9,0.95,0.95
2025-04-11 12:00:00+00:00,21.33,23.06,50.0,0.0,-50.0,-366895.4,0.95,0.95
2025-04-11 13:00:00+00:00,24.25,23.2,50.0,0.0,-50.0,-368107.9,0.95,0.95
2025-04-11 14:00:00+00:00,31.68,28.22,0.0,0.0,0.0,-368107.9,0.95,0.95
2025-04-11 15:00:00+00:00,32.4,31.04,0.0,0.0,0.0,-368107.9,0.95,0.95
2025-04-11 16:00:00+00:00,35.51,35.87,0.0,0.0,0.0,-368107.9,0.95,0.95
2025-04-11 17:00:00+00:00,37.06,40.47,0.0,0.0,0.0,-368107.9,0.95,0.95
2025-04-11 18:00:00+00:00,38.77,36.68,0.0,0.0,0.0,-368107.9,0.95,0.95
2025-04-11 19:00:00+00:00,35.48,35.77,0.0,0.0,0.0,-368107.9,0.95,0.95
2025-04-11 20:00:00+00:00,41.75,43.94,0.0,45.0,45.0,-366229.15,0.95,0.95
2025-04-11 21:00:00+00:00,41.72,36.27,0.0,0.0,0.0,-366229.15,0.95,0.95
2025-04-11 22:00:00+00:00,37.22,40.3,0.0,0.0,0.0,-366229.15,0.95,0.95
2025-04-11 23:00:00+00:00,36.1,33.64,0.0,0.0,0.0,-366229.15,0.95,0.95
2025-04-12 00:00:00+00:00,83.14,84.47,0.0,45.0,45.0,-362487.85,0.95,0.95
2025-04-12 01:00:00+00:00,72.08,73.2,0.0,45.0,45.0,-359244.25,0.95,0.95
2025-04-12 02:00:00+00:00,26.59,29.8,0.0,0.0,0.0,-359244.25,0.95,0.95
2025-04-12 03:00:00+00:00,22.41,24.29,50.0,0.0,-50.0,-360364.75,0.95,0.95
2025-04-12 04:00:00+00:00,22.97,17.53,50.0,0.0,-50.0,-361513.25,0.95,0.95
2025-04-12 05:00:00+00:00,17.25,15.79,50.0,0.0,-50.0,-362375.75,0.95,0.95
2025-04-12 06:00:00+00:00,17.91,18.76,50.0,0.0,-50.0,-363271.25,0.95,0.95
2025-04-12 07:00:00+00:00,12.95,12.96,50.0,0.0,-50.0,-363918.75,0.95,0.95
2025-04-12 08:00:00+00:00,15.1,16.79,50.0,0.0,-50.0,-364673.75,0.95,0.95
2025-04-12 09:00:00+00:00,15.06,17.53,50.0,0.0,-50.0,-365426.75,0.95,0.95
2025-04-12 10:00:00+00:00,17.06,19.08,50.0,0.0,-50.0,-366279.75,0.95,0.95
2025-04-12 11:00:00+00:00,17.16,17.12,50.0,0.0,-50.0,-367137.75,0.95,0.95
2025-04-12 12:00:00+00:00,-4.79,0.0,50.0,0.0,-50.0,-366898.25,0.95,0.95
2025-04-12 13:00:00+00:00,24.63,23.99,50.0,0.0,-50.0,-368129.75,0.95,0.95
2025-04-12 14:00:00+00:00,24.06,25.6,50.0,0.0,-50.0,-369332.75,0.95,0.95
2025-04-12 15:00:00+00:00,23.73,21.5,50.0,0.0,-50.0,-370519.25,0.95,0.95
2025-04-12 16:00:00+00:00,34.53,36.61,0.0,0.0,0.0,-370519.25,0.95,0.95
2025-04-12 17:00:00+00:00,35.68,38.45,0.0,0.0,0.0,-370519.25,0.95,0.95
2025-04-12 18:00:00+00:00,30.58,31.4,0.0,0.0,0.0,-370519.25,0.95,0.95
2025-04-12 19:00:00+00:00,36.54,29.38,0.0,0.0,0.0,-370519.25,0.95,0.95
2025-04-12 20:00:00+00:00,33.9,31.2,0.0,0.0,0.0,-370519.25,0.95,0.95
2025-04-12 21:00:00+00:00,35.47,40.69,0.0,0.0,0.0,-370519.25,0.95,0.95
2025-04-12 22:00:00+00:00,34.55,33.68,0.0,0.0,0.0,-370519.25,0.95,0.95
2025-04-12 23:00:00+00:00,31.64,27.18,50.0,0.0,-50.0,-372101.25,0.95,0.95
2025-04-13 00:00:00+00:00,28.22,31.81,0.0,0.0,0.0,-372101.25,0.95,0.95
2025-04-13 01:00:00+00:00,26.04,26.57,50.0,0.0,-50.0,-373403.25,0.95,0.95
2025-04-13 02:00:00+00:00,22.89,26.15,50.0,0.0,-50.0,-374547.75,0.95,0.95
2025-04-13 03:00:00+00:00,20.51,21.7,50.0,0.0,-50.0,-375573.25,0.95,0.95
2025-04-13 04:00:00+00:00,20.01,21.66,50.0,0.0,-50.0,-376573.75,0.95,0.95
2025-04-13 05:00:00+00:00,16.32,17.73,50.0,0.0,-50.0,-377389.75,0.95,0.95
2025-04-13 06:00:00+00:00,18.22,20.46,50.0,0.0,-50.0,-378300.75,0.95,0.95
2025-04-13 07:00:00+00:00,19.24,25.43,50.0,0.0,-50.0,-379262.75,0.95,0.95
2025-04-13 08:00:00+00:00,13.73,16.66,50.0,0.0,-50.0,-379949.25,0.95,0.95
2025-04-13 09:00:00+00:00,16.12,12.67,50.0,0.0,-50.0,-380755.25,0.95,0.95
2025-04-13 10:00:00+00:00,17.77,19.39,50.0,0.0,-50.0,-381643.75,0.95,0.95
2025-04-13 11:00:00+00:00,19.29,22.64,50.0,0.0,-50.0,-382608.25,0.95,0.95
2025-04-13 12:00:00+00:00,20.37,23.88,50.0,0.0,-50.0,-383626.75,0.95,0.95
2025-04-13 13:00:00+00:00,24.45,23.88,50.0,0.0,-50.0,-384849.25,0.95,0.95
2025-04-13 14:00:00+00:00,26.39,29.8,0.0,0.0,0.0,-384849.25,0.95,0.95
2025-04-13 15:00:00+00:00,24.67,27.49,0.0,0.0,0.0,-384849.25,0.95,0.95
2025-04-13 16:00:00+00:00,32.35,39.28,0.0,0.0,0.0,-384849.25,0.95,0.95
2025-04-13 17:00:00+00:00,34.47,33.09,0.0,0.0,0.0,-384849.25,0.95,0.95
2025-04-13 18:00:00+00:00,31.93,31.16,0.0,0.0,0.0,-384849.25,0.95,0.95
2025-04-13 19:00:00+00:00,34.93,34.66,0.0,0.0,0.0,-384849.25,0.95,0.95
2025-04-13 20:00:00+00:00,36.89,36.16,0.0,0.0,0.0,-384849.25,0.95,0.95
2025-04-13 21:00:00+00:00,34.32,32.59,0.0,0.0,0.0,-384849.25,0.95,0.95
2025-04-13 22:00:00+00:00,36.52,30.11,0.0,0.0,0.0,-384849.25,0.95,0.95
2025-04-13 23:00:00+00:00,38.16,37.57,0.0,0.0,0.0,-384849.25,0.95,0.95
2025-04-14 00:00:00+00:00,32.24,33.66,0.0,0.0,0.0,-384849.25,0.95,0.95
2025-04-14 01:00:00+00:00,28.34,27.61,0.0,0.0,0.0,-384849.25,0.95,0.95
2025-04-14 02:00:00+00:00,29.97,35.31,0.0,0.0,0.0,-384849.25,0.95,0.95
2025-04-14 03:00:00+00:00,28.42,28.95,0.0,0.0,0.0,-384849.25,0.95,0.95
2025-04-14 04:00:00+00:00,23.63,27.36,50.0,0.0,-50.0,-386030.75,0.95,0.95
2025-04-14 05:00:00+00:00,25.77,26.92,50.0,0.0,-50.0,-387319.25,0.95,0.95
2025-04-14 06:00:00+00:00,17.2,19.77,50.0,0.0,-50.0,-388179.25,0.95,0.95
2025-04-14 07:00:00+00:00,21.28,22.48,50.0,0.0,-50.0,-389243.25,0.95,0.95
2025-04-14 08:00:00+00:00,17.69,21.61,50.0,0.0,-50.0,-390127.75,0.95,0.95
2025-04-14 09:00:00+00:00,23.84,24.48,50.0,0.0,-50.0,-391319.75,0.95,0.95
2025-04-14 10:00:00+00:00,25.53,27.27,50.0,0.0,-50.0,-392596.25,0.95,0.95
2025-04-14 11:00:00+00:00,20.22,21.64,50.0,0.0,-50.0,-393607.25,0.95,0.95
2025-04-14 12:00:00+00:00,-13.9,0.0,50.0,0.0,-50.0,-392912.25,0.95,0.95
2025-04-14 13:00:00+00:00,28.77,30.28,0.0,0.0,0.0,-392912.25,0.95,0.95
2025-04-14 14:00:00+00:00,28.24,34.33,0.0,0.0,0.0,-392912.25,0.95,0.95
2025-04-14 15:00:00+00:00,31.68,31.5,0.0,0.0,0.0,-392912.25,0.95,0.95
2025-04-14 16:00:00+00:00,34.27,35.82,0.0,0.0,0.0,-392912.25,0.95,0.95
2025-04-14 17:00:00+00:00,140.55,144.19,0.0,45.0,45.0,-386587.5,0.95,0.95
2025-04-14 18:00:00+00:00,37.83,41.18,0.0,0.0,0.0,-386587.5,0.95,0.95
2025-04-14 19:00:00+00:00,37.14,37.67,0.0,0.0,0.0,-386587.5,0.95,0.95
2025-04-14 20:00:00+00:00,37.97,32.51,0.0,0.0,0.0,-386587.5,0.95,0.95
2025-04-14 21:00:00+00:00,42.47,44.26,0.0,45.0,45.0,-384676.35,0.95,0.95
2025-04-14 22:00:00+00:00,34.72,29.67,0.0,0.0,0.0,-384676.35,0.95,0.95
2025-04-14 23:00:00+00:00,38.31,42.48,0.0,45.0,45.0,-382952.4,0.95,0.95
2025-04-15 00:00:00+00:00,33.54,34.46,0.0,0.0,0.0,-382952.4,0.95,0.95
2025-04-15 01:00:00+00:00,31.12,34.12,0.0,0.0,0.0,-382952.4,0.95,0.95
2025-04-15 02:00:00+00:00,31.21,29.45,0.0,0.0,0.0,-382952.4,0.95,0.95
2025-04-15 03:00:00+00:00,-9.6,0.0,50.0,0.0,-50.0,-382472.4,0.95,0.95
2025-04-15 04:00:00+00:00,25.66,26.81,50.0,0.0,-50.0,-383755.4,0.95,0.95
2025-04-15 05:00:00+00:00,24.58,25.0,50.0,0.0,-50.0,-384984.4,0.95,0.95
2025-04-15 06:00:00+00:00,19.74,19.01,50.0,0.0,-50.0,-385971.4,0.95,0.95
2025-04-15 07:00:00+00:00,18.04,18.75,50.0,0.0,-50.0,-386873.4,0.95,0.95
2025-04-15 08:00:00+00:00,16.52,23.94,50.0,0.0,-50.0,-387699.4,0.95,0.95
2025-04-15 09:00:00+00:00,17.51,20.1,50.0,0.0,-50.0,-388574.9,0.95,0.95
2025-04-15 10:00:00+00:00,27.95,31.07,0.0,0.0,0.0,-388574.9,0.95,0.95
2025-04-15 11:00:00+00:00,25.27,27.88,0.0,0.0,0.0,-388574.9,0.95,0.95
2025-04-15 12:00:00+00:00,20.86,25.06,50.0,0.0,-50.0,-389617.9,0.95,0.95
2025-04-15 13:00:00+00:00,23.34,23.36,50.0,0.0,-50.0,-390784.9,0.95,0.95
2025-04-15 14:00:00+00:00,30.44,25.8,50.0,0.0,-50.0,-392306.9,0.95,0.95
2025-04-15 15:00:00+00:00,33.19,33.22,0.0,0.0,0.0,-392306.9,0.95,0.95
2025-04-15 16:00:00+00:00,35.61,38.14,0.0,0.0,0.0,-392306.9,0.95,0.95
2025-04-15 17:00:00+00:00,35.67,33.75,0.0,0.0,0.0,-392306.9,0.95,0.95
2025-04-15 18:00:00+00:00,37.58,37.64,0.0,0.0,0.0,-392306.9,0.95,0.95
2025-04-15 19:00:00+00:00,39.71,38.48,0.0,0.0,0.0,-392306.9,0.95,0.95
2025-04-15 20:00:00+00:00,39.45,43.71,0.0,45.0,45.0,-390531.65,0.95,0.95
2025-04-15 21:00:00+00:00,33.34,35.71,0.0,0.0,0.0,-390531.65,0.95,0.95
2025-04-15 22:00:00+00:00,37.32,39.45,0.0,0.0,0.0,-390531.65,0.95,0.95
2025-04-15 23:00:00+00:00,34.18,36.23,0.0,0.0,0.0,-390531.65,0.95,0.95
2025-04-16 00:00:00+00:00,34.7,35.11,0.0,0.0,0.0,-390531.65,0.95,0.95
2025-04-16 01:00:00+00:00,39.31,40.3,0.0,0.0,0.0,-390531.65,0.95,0.95
2025-04-16 02:00:00+00:00,30.18,27.72,0.0,0.0,0.0,-390531.65,0.95,0.95
2025-04-16 03:00:00+00:00,25.89,20.92,50.0,0.0,-50.0,-391826.15,0.95,0.95
2025-04-16 04:00:00+00:00,26.57,27.45,0.0,0.0,0.0,-391826.15,0.95,0.95
2025-04-16 05:00:00+00:00,23.4,24.71,50.0,0.0,-50.0,-392996.15,0.95,0.95
2025-04-16 06:00:00+00:00,21.65,25.17,50.0,0.0,-50.0,-394078.65,0.95,0.95
2025-04-16 07:00:00+00:00,21.12,25.55,50.0,0.0,-50.0,-395134.65,0.95,0.95
2025-04-16 08:00:00+00:00,24.4,28.82,0.0,0.0,0.0,-395134.65,0.95,0.95
2025-04-16 09:00:00+00:00,16.78,14.78,50.0,0.0,-50.0,-395973.65,0.95,0.95
2025-04-16 10:00:00+00:00,21.79,21.41,50.0,0.0,-50.0,-397063.15,0.95,0.95
2025-04-16 11:00:00+00:00,19.88,21.58,50.0,0.0,-50.0,-398057.15,0.95,0.95
2025-04-16 12:00:00+00:00,25.65,32.48,0.0,0.0,0.0,-398057.15,0.95,0.95
2025-04-16 13:00:00+00:00,24.38,28.58,0.0,0.0,0.0,-398057.15,0.95,0.95
2025-04-16 14:00:00+00:00,28.22,31.52,0.0,0.0,0.0,-398057.15,0.95,0.95
2025-04-16 15:00:00+00:00,31.11,30.64,0.0,0.0,0.0,-398057.15,0.95,0.95
2025-04-16 16:00:00+00:00,36.7,34.99,0.0,0.0,0.0,-398057.15,0.95,0.95
2025-04-16 17:00:00+00:00,38.63,41.1,0.0,0.0,0.0,-398057.15,0.95,0.95
