timestamp,actual_price,forecast_price,residual_usd,residual_usd_per_mwh,absolute_error_usd,absolute_error_usd_per_mwh,hour_of_day,hour
2025-04-29 10:00:00+00:00,24.83,32.7,7.87,7.87,7.87,7.87,10,10
2025-04-29 11:00:00+00:00,19.8,23.41,3.61,3.61,3.61,3.61,11,11
2025-04-29 12:00:00+00:00,25.34,22.46,-2.88,-2.88,2.88,2.88,12,12
2025-04-29 13:00:00+00:00,24.46,21.65,-2.81,-2.81,2.81,2.81,13,13
2025-04-29 14:00:00+00:00,28.32,30.02,1.7,1.7,1.7,1.7,14,14
2025-04-29 15:00:00+00:00,30.29,32.16,1.87,1.87,1.87,1.87,15,15
2025-04-29 16:00:00+00:00,33.28,35.15,1.87,1.87,1.87,1.87,16,16
2025-04-29 17:00:00+00:00,35.52,35.38,-0.14,-0.14,0.14,0.14,17,17
2025-04-29 18:00:00+00:00,37.08,37.27,0.19,0.19,0.19,0.19,18,18
2025-04-29 19:00:00+00:00,41.54,42.86,1.32,1.32,1.32,1.32,19,19
2025-04-29 20:00:00+00:00,37.03,37.74,0.71,0.71,0.71,0.71,20,20
2025-04-29 21:00:00+00:00,40.01,34.96,-5.05,-5.05,5.05,5.05,21,21
2025-04-29 22:00:00+00:00,83.87,83.8,-0.07,-0.07,0.07,0.07,22,22
2025-04-29 23:00:00+00:00,35.58,33.95,-1.63,-1.63,1.63,1.63,23,23
2025-04-30 00:00:00+00:00,10.28,11.22,0.94,0.94,0.94,0.94,0,0
2025-04-30 01:00:00+00:00,31.86,39.82,7.96,7.96,7.96,7.96,1,1
2025-04-30 02:00:00+00:00,116.25,117.67,1.42,1.42,1.42,1.42,2,2
2025-04-30 03:00:00+00:00,27.74,27.46,-0.28,-0.28,0.28,0.28,3,3
2025-04-30 04:00:00+00:00,23.52,26.32,2.8,2.8,2.8,2.8,4,4
2025-04-30 05:00:00+00:00,23.99,25.7,1.71,1.71,1.71,1.71,5,5
2025-04-30 06:00:00+00:00,18.43,19.98,1.55,1.55,1.55,1.55,6,6
2025-04-30 07:00:00+00:00,21.89,23.91,2.02,2.02,2.02,2.02,7,7
2025-04-30 08:00:00+00:00,20.87,26.51,5.64,5.64,5.64,5.64,8,8
2025-04-30 09:00:00+00:00,19.42,17.09,-2.33,-2.33,2.33,2.33,9,9
2025-04-30 10:00:00+00:00,19.09,20.77,1.68,1.68,1.68,1.68,10,10
2025-04-30 11:00:00+00:00,20.56,18.74,-1.82,-1.82,1.82,1.82,11,11
2025-04-30 12:00:00+00:00,26.18,28.07,1.89,1.89,1.89,1.89,12,12
2025-04-30 13:00:00+00:00,30.33,28.53,-1.8,-1.8,1.8,1.8,13,13
2025-04-30 14:00:00+00:00,28.25,27.71,-0.54,-0.54,0.54,0.54,14,14
2025-04-30 15:00:00+00:00,33.58,33.34,-0.24,-0.24,0.24,0.24,15,15
2025-04-30 16:00:00+00:00,29.63,32.57,2.94,2.94,2.94,2.94,16,16
2025-04-30 17:00:00+00:00,35.46,38.26,2.8,2.8,2.8,2.8,17,17
2025-04-30 18:00:00+00:00,21.9,19.29,-2.61,-2.61,2.61,2.61,18,18
2025-04-30 19:00:00+00:00,37.23,37.87,0.64,0.64,0.64,0.64,19,19
2025-04-30 20:00:00+00:00,37.51,36.24,-1.27,-1.27,1.27,1.27,20,20
2025-04-30 21:00:00+00:00,37.84,35.19,-2.65,-2.65,2.65,2.65,21,21
2025-04-30 22:00:00+00:00,39.24,39.2,-0.04,-0.04,0.04,0.04,22,22
2025-04-30 23:00:00+00:00,36.45,36.18,-0.27,-0.27,0.27,0.27,23,23
2025-05-01 00:00:00+00:00,29.31,35.88,6.57,6.57,6.57,6.57,0,0
2025-05-01 01:00:00+00:00,27.19,28.77,1.58,1.58,1.58,1.58,1,1
2025-05-01 02:00:00+00:00,28.38,25.44,-2.94,-2.94,2.94,2.94,2,2
2025-05-01 03:00:00+00:00,28.46,27.55,-0.91,-0.91,0.91,0.91,3,3
2025-05-01 04:00:00+00:00,18.03,21.08,3.05,3.05,3.05,3.05,4,4
2025-05-01 05:00:00+00:00,21.58,27.3,5.72,5.72,5.72,5.72,5,5
2025-05-01 06:00:00+00:00,19.93,16.47,-3.46,-3.46,3.46,3.46,6,6
2025-05-01 07:00:00+00:00,23.71,19.51,-4.2,-4.2,4.2,4.2,7,7
2025-05-01 08:00:00+00:00,18.94,24.12,5.18,5.18,5.18,5.18,8,8
2025-05-01 09:00:00+00:00,21.2,22.67,1.47,1.47,1.47,1.47,9,9
2025-05-01 10:00:00+00:00,21.59,19.92,-1.67,-1.67,1.67,1.67,10,10
2025-05-01 11:00:00+00:00,52.29,54.13,1.84,1.84,1.84,1.84,11,11
2025-05-01 12:00:00+00:00,26.82,20.73,-6.09,-6.09,6.09,6.09,12,12
2025-05-01 13:00:00+00:00,27.85,28.36,0.51,0.51,0.51,0.51,13,13
2025-05-01 14:00:00+00:00,31.17,32.49,1.32,1.32,1.32,1.32,14,14
2025-05-01 15:00:00+00:00,42.3,45.11,2.81,2.81,2.81,2.81,15,15
2025-05-01 16:00:00+00:00,29.69,27.66,-2.03,-2.03,2.03,2.03,16,16
2025-05-01 17:00:00+00:00,41.28,41.99,0.71,0.71,0.71,0.71,17,17
2025-05-01 18:00:00+00:00,37.84,36.03,-1.81,-1.81,1.81,1.81,18,18
2025-05-01 19:00:00+00:00,40.28,41.42,1.14,1.14,1.14,1.14,19,19
2025-05-01 20:00:00+00:00,39.79,38.05,-1.74,-1.74,1.74,1.74,20,20
2025-05-01 21:00:00+00:00,38.5,37.98,-0.52,-0.52,0.52,0.52,21,21
2025-05-01 22:00:00+00:00,37.14,35.15,-1.99,-1.99,1.99,1.99,22,22
2025-05-01 23:00:00+00:00,2.19,4.32,2.13,2.13,2.13,2.13,23,23
2025-05-02 00:00:00+00:00,31.16,33.81,2.65,2.65,2.65,2.65,0,0
2025-05-02 01:00:00+00:00,34.42,34.33,-0.09,-0.09,0.09,0.09,1,1
2025-05-02 02:00:00+00:00,28.92,29.52,0.6,0.6,0.6,0.6,2,2
2025-05-02 03:00:00+00:00,24.54,21.42,-3.12,-3.12,3.12,3.12,3,3
2025-05-02 04:00:00+00:00,111.39,111.14,-0.25,-0.25,0.25,0.25,4,4
2025-05-02 05:00:00+00:00,26.03,26.4,0.37,0.37,0.37,0.37,5,5
2025-05-02 06:00:00+00:00,19.96,27.01,7.05,7.05,7.05,7.05,6,6
2025-05-02 07:00:00+00:00,21.19,18.91,-2.28,-2.28,2.28,2.28,7,7
2025-05-02 08:00:00+00:00,18.13,22.29,4.16,4.16,4.16,4.16,8,8
2025-05-02 09:00:00+00:00,22.19,25.18,2.99,2.99,2.99,2.99,9,9
2025-05-02 10:00:00+00:00,23.01,24.21,1.2,1.2,1.2,1.2,10,10
2025-05-02 11:00:00+00:00,5.63,10.53,4.9,4.9,4.9,4.9,11,11
2025-05-02 12:00:00+00:00,101.48,102.91,1.43,1.43,1.43,1.43,12,12
2025-05-02 13:00:00+00:00,29.04,30.51,1.47,1.47,1.47,1.47,13,13
2025-05-02 14:00:00+00:00,30.2,30.57,0.37,0.37,0.37,0.37,14,14
2025-05-02 15:00:00+00:00,35.78,39.34,3.56,3.56,3.56,3.56,15,15
2025-05-02 16:00:00+00:00,33.16,36.4,3.24,3.24,3.24,3.24,16,16
2025-05-02 17:00:00+00:00,38.89,37.83,-1.06,-1.06,1.06,1.06,17,17
2025-05-02 18:00:00+00:00,14.44,11.64,-2.8,-2.8,2.8,2.8,18,18
2025-05-02 19:00:00+00:00,39.46,39.45,-0.01,-0.01,0.01,0.01,19,19
2025-05-02 20:00:00+00:00,40.19,38.69,-1.5,-1.5,1.5,1.5,20,20
2025-05-02 21:00:00+00:00,40.25,40.59,0.34,0.34,0.34,0.34,21,21
2025-05-02 22:00:00+00:00,38.33,41.92,3.59,3.59,3.59,3.59,22,22
2025-05-02 23:00:00+00:00,37.56,36.92,-0.64,-0.64,0.64,0.64,23,23
2025-05-03 00:00:00+00:00,34.96,35.35,0.39,0.39,0.39,0.39,0,0
2025-05-03 01:00:00+00:00,31.06,31.71,0.65,0.65,0.65,0.65,1,1
2025-05-03 02:00:00+00:00,28.19,30.81,2.62,2.62,2.62,2.62,2,2
2025-05-03 03:00:00+00:00,22.29,17.17,-5.12,-5.12,5.12,5.12,3,3
2025-05-03 04:00:00+00:00,18.79,17.77,-1.02,-1.02,1.02,1.02,4,4
2025-05-03 05:00:00+00:00,21.33,22.36,1.03,1.03,1.03,1.03,5,5
2025-05-03 06:00:00+00:00,19.54,23.04,3.5,3.5,3.5,3.5,6,6
2025-05-03 07:00:00+00:00,20.04,19.31,-0.73,-0.73,0.73,0.73,7,7
2025-05-03 08:00:00+00:00,14.5,10.31,-4.19,-4.19,4.19,4.19,8,8
2025-05-03 09:00:00+00:00,15.78,17.83,2.05,2.05,2.05,2.05,9,9
2025-05-03 10:00:00+00:00,13.25,12.16,-1.09,-1.09,1.09,1.09,10,10
2025-05-03 11:00:00+00:00,17.96,15.49,-2.47,-2.47,2.47,2.47,11,11
2025-05-03 12:00:00+00:00,23.5,22.44,-1.06,-1.06,1.06,1.06,12,12
2025-05-03 13:00:00+00:00,22.26,22.3,0.04,0.04,0.04,0.04,13,13
2025-05-03 14:00:00+00:00,27.61,26.6,-1.01,-1.01,1.01,1.01,14,14
2025-05-03 15:00:00+00:00,28.12,23.11,-5.01,-5.01,5.01,5.01,15,15
2025-05-03 16:00:00+00:00,31.82,34.56,2.74,2.74,2.74,2.74,16,16
2025-05-03 17:00:00+00:00,30.21,33.9,3.69,3.69,3.69,3.69,17,17
2025-05-03 18:00:00+00:00,34.89,37.02,2.13,2.13,2.13,2.13,18,18
2025-05-03 19:00:00+00:00,28.19,25.85,-2.34,-2.34,2.34,2.34,19,19
2025-05-03 20:00:00+00:00,35.55,35.55,-0.0,-0.0,0.0,0.0,20,20
2025-05-03 21:00:00+00:00,31.6,32.08,0.48,0.48,0.48,0.48,21,21
2025-05-03 22:00:00+00:00,37.69,39.69,2.0,2.0,2.0,2.0,22,22
2025-05-03 23:00:00+00:00,35.03,37.2,2.17,2.17,2.17,2.17,23,23
2025-05-04 00:00:00+00:00,32.24,30.9,-1.34,-1.34,1.34,1.34,0,0
2025-05-04 01:00:00+00:00,32.46,33.16,0.7,0.7,0.7,0.7,1,1
2025-05-04 02:00:00+00:00,23.7,25.34,1.64,1.64,1.64,1.64,2,2
2025-05-04 03:00:00+00:00,27.85,31.99,4.14,4.14,4.14,4.14,3,3
2025-05-04 04:00:00+00:00,23.4,25.66,2.26,2.26,2.26,2.26,4,4
2025-05-04 05:00:00+00:00,18.41,20.88,2.47,2.47,2.47,2.47,5,5
2025-05-04 06:00:00+00:00,20.25,20.96,0.71,0.71,0.71,0.71,6,6
2025-05-04 07:00:00+00:00,13.65,17.68,4.03,4.03,4.03,4.03,7,7
2025-05-04 08:00:00+00:00,14.01,15.53,1.52,1.52,1.52,1.52,8,8
2025-05-04 09:00:00+00:00,14.89,13.24,-1.65,-1.65,1.65,1.65,9,9
2025-05-04 10:00:00+00:00,16.09,20.1,4.01,4.01,4.01,4.01,10,10
2025-05-04 11:00:00+00:00,16.36,18.6,2.24,2.24,2.24,2.24,11,11
2025-05-04 12:00:00+00:00,24.13,23.52,-0.61,-0.61,0.61,0.61,12,12
2025-05-04 13:00:00+00:00,22.84,22.14,-0.7,-0.7,0.7,0.7,13,13
2025-05-04 14:00:00+00:00,26.95,28.19,1.24,1.24,1.24,1.24,14,14
2025-05-04 15:00:00+00:00,102.09,103.75,1.66,1.66,1.66,1.66,15,15
2025-05-04 16:00:00+00:00,26.52,27.51,0.99,0.99,0.99,0.99,16,16
2025-05-04 17:00:00+00:00,33.82,35.1,1.28,1.28,1.28,1.28,17,17
2025-05-04 18:00:00+00:00,29.95,34.7,4.75,4.75,4.75,4.75,18,18
2025-05-04 19:00:00+00:00,35.56,38.74,3.18,3.18,3.18,3.18,19,19
2025-05-04 20:00:00+00:00,32.65,33.63,0.98,0.98,0.98,0.98,20,20
2025-05-04 21:00:00+00:00,40.7,43.55,2.85,2.85,2.85,2.85,21,21
2025-05-04 22:00:00+00:00,37.01,34.93,-2.08,-2.08,2.08,2.08,22,22
2025-05-04 23:00:00+00:00,33.41,34.9,1.49,1.49,1.49,1.49,23,23
2025-05-05 00:00:00+00:00,38.29,43.31,5.02,5.02,5.02,5.02,0,0
2025-05-05 01:00:00+00:00,30.6,30.55,-0.05,-0.05,0.05,0.05,1,1
2025-05-05 02:00:00+00:00,31.49,29.87,-1.62,-1.62,1.62,1.62,2,2
2025-05-05 03:00:00+00:00,28.04,26.91,-1.13,-1.13,1.13,1.13,3,3
2025-05-05 04:00:00+00:00,25.79,23.57,-2.22,-2.22,2.22,2.22,4,4
2025-05-05 05:00:00+00:00,26.24,24.78,-1.46,-1.46,1.46,1.46,5,5
2025-05-05 06:00:00+00:00,23.3,22.87,-0.43,-0.43,0.43,0.43,6,6
2025-05-05 07:00:00+00:00,21.19,18.18,-3.01,-3.01,3.01,3.01,7,7
2025-05-05 08:00:00+00:00,15.99,16.53,0.54,0.54,0.54,0.54,8,8
2025-05-05 09:00:00+00:00,18.07,20.83,2.76,2.76,2.76,2.76,9,9
2025-05-05 10:00:00+00:00,21.16,19.39,-1.77,-1.77,1.77,1.77,10,10
2025-05-05 11:00:00+00:00,23.29,27.59,4.3,4.3,4.3,4.3,11,11
2025-05-05 12:00:00+00:00,22.31,24.09,1.78,1.78,1.78,1.78,12,12
2025-05-05 13:00:00+00:00,33.57,36.65,3.08,3.08,3.08,3.08,13,13
2025-05-05 14:00:00+00:00,33.92,32.78,-1.14,-1.14,1.14,1.14,14,14
2025-05-05 15:00:00+00:00,34.22,36.86,2.64,2.64,2.64,2.64,15,15
2025-05-05 16:00:00+00:00,35.31,33.08,-2.23,-2.23,2.23,2.23,16,16
2025-05-05 17:00:00+00:00,36.67,39.4,2.73,2.73,2.73,2.73,17,17
2025-05-05 18:00:00+00:00,36.41,37.34,0.93,0.93,0.93,0.93,18,18
2025-05-05 19:00:00+00:00,39.98,41.86,1.88,1.88,1.88,1.88,19,19
2025-05-05 20:00:00+00:00,40.78,38.34,-2.44,-2.44,2.44,2.44,20,20
2025-05-05 21:00:00+00:00,36.69,34.95,-1.74,-1.74,1.74,1.74,21,21
2025-05-05 22:00:00+00:00,39.63,41.62,1.99,1.99,1.99,1.99,22,22
2025-05-05 23:00:00+00:00,36.81,34.94,-1.87,-1.87,1.87,1.87,23,23
2025-05-06 00:00:00+00:00,30.42,32.08,1.66,1.66,1.66,1.66,0,0
2025-05-06 01:00:00+00:00,30.63,27.71,-2.92,-2.92,2.92,2.92,1,1
2025-05-06 02:00:00+00:00,29.16,31.78,2.62,2.62,2.62,2.62,2,2
2025-05-06 03:00:00+00:00,32.32,29.74,-2.58,-2.58,2.58,2.58,3,3
2025-05-06 04:00:00+00:00,26.58,28.46,1.88,1.88,1.88,1.88,4,4
2025-05-06 05:00:00+00:00,19.78,21.84,2.06,2.06,2.06,2.06,5,5
2025-05-06 06:00:00+00:00,22.75,21.51,-1.24,-1.24,1.24,1.24,6,6
2025-05-06 07:00:00+00:00,16.66,18.62,1.96,1.96,1.96,1.96,7,7
2025-05-06 08:00:00+00:00,22.9,24.05,1.15,1.15,1.15,1.15,8,8
2025-05-06 09:00:00+00:00,19.35,18.5,-0.85,-0.85,0.85,0.85,9,9
2025-05-06 10:00:00+00:00,21.3,19.28,-2.02,-2.02,2.02,2.02,10,10
2025-05-06 11:00:00+00:00,26.44,22.03,-4.41,-4.41,4.41,4.41,11,11
2025-05-06 12:00:00+00:00,21.97,23.34,1.37,1.37,1.37,1.37,12,12
2025-05-06 13:00:00+00:00,116.57,113.16,-3.41,-3.41,3.41,3.41,13,13
2025-05-06 14:00:00+00:00,28.73,29.47,0.74,0.74,0.74,0.74,14,14
2025-05-06 15:00:00+00:00,35.38,35.22,-0.16,-0.16,0.16,0.16,15,15
2025-05-06 16:00:00+00:00,31.39,33.59,2.2,2.2,2.2,2.2,16,16
2025-05-06 17:00:00+00:00,30.18,29.92,-0.26,-0.26,0.26,0.26,17,17
2025-05-06 18:00:00+00:00,37.72,37.4,-0.32,-0.32,0.32,0.32,18,18
2025-05-06 19:00:00+00:00,41.23,43.56,2.33,2.33,2.33,2.33,19,19
2025-05-06 20:00:00+00:00,43.19,44.53,1.34,1.34,1.34,1.34,20,20
2025-05-06 21:00:00+00:00,38.69,39.98,1.29,1.29,1.29,1.29,21,21
2025-05-06 22:00:00+00:00,37.82,39.49,1.67,1.67,1.67,1.67,22,22
2025-05-06 23:00:00+00:00,40.15,36.81,-3.34,-3.34,3.34,3.34,23,23
2025-05-07 00:00:00+00:00,30.58,32.97,2.39,2.39,2.39,2.39,0,0
2025-05-07 01:00:00+00:00,31.87,33.9,2.03,2.03,2.03,2.03,1,1
2025-05-07 02:00:00+00:00,30.73,28.69,-2.04,-2.04,2.04,2.04,2,2
2025-05-07 03:00:00+00:00,28.79,28.68,-0.11,-0.11,0.11,0.11,3,3
2025-05-07 04:00:00+00:00,23.98,24.38,0.4,0.4,0.4,0.4,4,4
2025-05-07 05:00:00+00:00,23.27,23.43,0.16,0.16,0.16,0.16,5,5
2025-05-07 06:00:00+00:00,15.37,16.7,1.33,1.33,1.33,1.33,6,6
2025-05-07 07:00:00+00:00,18.95,23.03,4.08,4.08,4.08,4.08,7,7
2025-05-07 08:00:00+00:00,21.39,24.59,3.2,3.2,3.2,3.2,8,8
2025-05-07 09:00:00+00:00,18.14,15.36,-2.78,-2.78,2.78,2.78,9,9
2025-05-07 10:00:00+00:00,21.74,23.8,2.06,2.06,2.06,2.06,10,10
2025-05-07 11:00:00+00:00,86.01,89.83,3.82,3.82,3.82,3.82,11,11
2025-05-07 12:00:00+00:00,24.4,25.87,1.47,1.47,1.47,1.47,12,12
2025-05-07 13:00:00+00:00,28.09,31.32,3.23,3.23,3.23,3.23,13,13
2025-05-07 14:00:00+00:00,27.85,33.38,5.53,5.53,5.53,5.53,14,14
2025-05-07 15:00:00+00:00,32.33,35.39,3.06,3.06,3.06,3.06,15,15
2025-05-07 16:00:00+00:00,36.78,37.9,1.12,1.12,1.12,1.12,16,16
2025-05-07 17:00:00+00:00,37.72,40.83,3.11,3.11,3.11,3.11,17,17
2025-05-07 18:00:00+00:00,37.45,38.31,0.86,0.86,0.86,0.86,18,18
2025-05-07 19:00:00+00:00,40.47,41.03,0.56,0.56,0.56,0.56,19,19
2025-05-07 20:00:00+00:00,42.04,41.66,-0.38,-0.38,0.38,0.38,20,20
2025-05-07 21:00:00+00:00,105.31,109.72,4.41,4.41,4.41,4.41,21,21
2025-05-07 22:00:00+00:00,41.81,40.26,-1.55,-1.55,1.55,1.55,22,22
2025-05-07 23:00:00+00:00,36.48,40.81,4.33,4.33,4.33,4.33,23,23
2025-05-08 00:00:00+00:00,36.38,38.13,1.75,1.75,1.75,1.75,0,0
2025-05-08 01:00:00+00:00,35.9,32.9,-3.0,-3.0,3.0,3.0,1,1
2025-05-08 02:00:00+00:00,26.89,28.31,1.42,1.42,1.42,1.42,2,2
2025-05-08 03:00:00+00:00,25.96,21.21,-4.75,-4.75,4.75,4.75,3,3
2025-05-08 04:00:00+00:00,24.6,26.66,2.06,2.06,2.06,2.06,4,4
2025-05-08 05:00:00+00:00,21.29,24.0,2.71,2.71,2.71,2.71,5,5
2025-05-08 06:00:00+00:00,26.0,25.02,-0.98,-0.98,0.98,0.98,6,6
2025-05-08 07:00:00+00:00,18.52,19.33,0.81,0.81,0.81,0.81,7,7
2025-05-08 08:00:00+00:00,18.93,24.32,5.39,5.39,5.39,5.39,8,8
2025-05-08 09:00:00+00:00,21.17,20.41,-0.76,-0.76,0.76,0.76,9,9
2025-05-08 10:00:00+00:00,82.75,80.6,-2.15,-2.15,2.15,2.15,10,10
2025-05-08 11:00:00+00:00,22.26,26.46,4.2,4.2,4.2,4.2,11,11
2025-05-08 12:00:00+00:00,26.11,31.52,5.41,5.41,5.41,5.41,12,12
2025-05-08 13:00:00+00:00,26.9,27.41,0.51,0.51,0.51,0.51,13,13
2025-05-08 14:00:00+00:00,30.08,33.11,3.03,3.03,3.03,3.03,14,14
2025-05-08 15:00:00+00:00,31.58,35.43,3.85,3.85,3.85,3.85,15,15
2025-05-08 16:00:00+00:00,31.53,30.17,-1.36,-1.36,1.36,1.36,16,16
2025-05-08 17:00:00+00:00,38.19,37.48,-0.71,-0.71,0.71,0.71,17,17
2025-05-08 18:00:00+00:00,43.37,46.95,3.58,3.58,3.58,3.58,18,18
2025-05-08 19:00:00+00:00,79.28,83.99,4.71,4.71,4.71,4.71,19,19
2025-05-08 20:00:00+00:00,40.88,42.79,1.91,1.91,1.91,1.91,20,20
2025-05-08 21:00:00+00:00,41.71,40.01,-1.7,-1.7,1.7,1.7,21,21
2025-05-08 22:00:00+00:00,35.81,41.28,5.47,5.47,5.47,5.47,22,22
2025-05-08 23:00:00+00:00,41.65,40.82,-0.83,-0.83,0.83,0.83,23,23
2025-05-09 00:00:00+00:00,35.89,35.55,-0.34,-0.34,0.34,0.34,0,0
2025-05-09 01:00:00+00:00,37.05,38.41,1.36,1.36,1.36,1.36,1,1
2025-05-09 02:00:00+00:00,28.55,32.94,4.39,4.39,4.39,4.39,2,2
2025-05-09 03:00:00+00:00,32.34,34.97,2.63,2.63,2.63,2.63,3,3
2025-05-09 04:00:00+00:00,27.32,28.86,1.54,1.54,1.54,1.54,4,4
2025-05-09 05:00:00+00:00,24.7,26.36,1.66,1.66,1.66,1.66,5,5
2025-05-09 06:00:00+00:00,22.31,22.92,0.61,0.61,0.61,0.61,6,6
2025-05-09 07:00:00+00:00,20.1,22.0,1.9,1.9,1.9,1.9,7,7
2025-05-09 08:00:00+00:00,23.38,17.56,-5.82,-5.82,5.82,5.82,8,8
2025-05-09 09:00:00+00:00,21.08,20.84,-0.24,-0.24,0.24,0.24,9,9
2025-05-09 10:00:00+00:00,16.81,17.91,1.1,1.1,1.1,1.1,10,10
2025-05-09 11:00:00+00:00,20.52,18.14,-2.38,-2.38,2.38,2.38,11,11
2025-05-09 12:00:00+00:00,24.92,26.39,1.47,1.47,1.47,1.47,12,12
2025-05-09 13:00:00+00:00,28.57,28.56,-0.01,-0.01,0.01,0.01,13,13
2025-05-09 14:00:00+00:00,30.24,35.13,4.89,4.89,4.89,4.89,14,14
2025-05-09 15:00:00+00:00,36.02,40.45,4.43,4.43,4.43,4.43,15,15
2025-05-09 16:00:00+00:00,30.51,29.85,-0.66,-0.66,0.66,0.66,16,16
2025-05-09 17:00:00+00:00,37.81,37.93,0.12,0.12,0.12,0.12,17,17
2025-05-09 18:00:00+00:00,34.5,34.82,0.32,0.32,0.32,0.32,18,18
2025-05-09 19:00:00+00:00,41.94,41.31,-0.63,-0.63,0.63,0.63,19,19
2025-05-09 20:00:00+00:00,40.15,41.14,0.99,0.99,0.99,0.99,20,20
2025-05-09 21:00:00+00:00,41.09,39.69,-1.4,-1.4,1.4,1.4,21,21
2025-05-09 22:00:00+00:00,36.88,34.55,-2.33,-2.33,2.33,2.33,22,22
2025-05-09 23:00:00+00:00,40.65,42.71,2.06,2.06,2.06,2.06,23,23
2025-05-10 00:00:00+00:00,120.72,122.79,2.07,2.07,2.07,2.07,0,0
2025-05-10 01:00:00+00:00,30.5,28.99,-1.51,-1.51,1.51,1.51,1,1
2025-05-10 02:00:00+00:00,26.13,28.87,2.74,2.74,2.74,2.74,2,2
2025-05-10 03:00:00+00:00,25.31,24.23,-1.08,-1.08,1.08,1.08,3,3
2025-05-10 04:00:00+00:00,19.68,20.81,1.13,1.13,1.13,1.13,4,4
2025-05-10 05:00:00+00:00,21.52,24.07,2.55,2.55,2.55,2.55,5,5
2025-05-10 06:00:00+00:00,21.91,22.33,0.42,0.42,0.42,0.42,6,6
2025-05-10 07:00:00+00:00,19.47,21.11,1.64,1.64,1.64,1.64,7,7
2025-05-10 08:00:00+00:00,14.63,13.84,-0.79,-0.79,0.79,0.79,8,8
2025-05-10 09:00:00+00:00,17.69,17.7,0.01,0.01,0.01,0.01,9,9
2025-05-10 10:00:00+00:00,14.56,14.55,-0.01,-0.01,0.01,0.01,10,10
2025-05-10 11:00:00+00:00,20.81,19.44,-1.37,-1.37,1.37,1.37,11,11
2025-05-10 12:00:00+00:00,22.58,22.64,0.06,0.06,0.06,0.06,12,12
2025-05-10 13:00:00+00:00,19.19,15.82,-3.37,-3.37,3.37,3.37,13,13
2025-05-10 14:00:00+00:00,23.55,22.82,-0.73,-0.73,0.73,0.73,14,14
2025-05-10 15:00:00+00:00,28.33,28.12,-0.21,-0.21,0.21,0.21,15,15
2025-05-10 16:00:00+00:00,30.7,30.56,-0.14,-0.14,0.14,0.14,16,16
2025-05-10 17:00:00+00:00,30.5,30.4,-0.1,-0.1,0.1,0.1,17,17
2025-05-10 18:00:00+00:00,36.08,36.43,0.35,0.35,0.35,0.35,18,18
2025-05-10 19:00:00+00:00,36.74,38.44,1.7,1.7,1.7,1.7,19,19
2025-05-10 20:00:00+00:00,35.96,38.65,2.69,2.69,2.69,2.69,20,20
2025-05-10 21:00:00+00:00,34.22,33.1,-1.12,-1.12,1.12,1.12,21,21
2025-05-10 22:00:00+00:00,37.73,35.22,-2.51,-2.51,2.51,2.51,22,22
2025-05-10 23:00:00+00:00,37.66,35.55,-2.11,-2.11,2.11,2.11,23,23
2025-05-11 00:00:00+00:00,30.31,29.59,-0.72,-0.72,0.72,0.72,0,0
2025-05-11 01:00:00+00:00,27.58,27.2,-0.38,-0.38,0.38,0.38,1,1
2025-05-11 02:00:00+00:00,27.75,26.33,-1.42,-1.42,1.42,1.42,2,2
2025-05-11 03:00:00+00:00,23.03,20.29,-2.74,-2.74,2.74,2.74,3,3
2025-05-11 04:00:00+00:00,21.17,20.53,-0.64,-0.64,0.64,0.64,4,4
2025-05-11 05:00:00+00:00,21.3,22.25,0.95,0.95,0.95,0.95,5,5
2025-05-11 06:00:00+00:00,13.08,15.07,1.99,1.99,1.99,1.99,6,6
2025-05-11 07:00:00+00:00,20.15,19.26,-0.89,-0.89,0.89,0.89,7,7
2025-05-11 08:00:00+00:00,16.7,16.17,-0.53,-0.53,0.53,0.53,8,8
2025-05-11 09:00:00+00:00,15.83,14.01,-1.82,-1.82,1.82,1.82,9,9
2025-05-11 10:00:00+00:00,17.63,18.05,0.42,0.42,0.42,0.42,10,10
2025-05-11 11:00:00+00:00,19.35,17.73,-1.62,-1.62,1.62,1.62,11,11
2025-05-11 12:00:00+00:00,126.89,128.82,1.93,1.93,1.93,1.93,12,12
2025-05-11 13:00:00+00:00,27.67,23.71,-3.96,-3.96,3.96,3.96,13,13
2025-05-11 14:00:00+00:00,26.62,26.22,-0.4,-0.4,0.4,0.4,14,14
2025-05-11 15:00:00+00:00,30.21,31.46,1.25,1.25,1.25,1.25,15,15
2025-05-11 16:00:00+00:00,33.9,34.86,0.96,0.96,0.96,0.96,16,16
2025-05-11 17:00:00+00:00,31.04,38.27,7.23,7.23,7.23,7.23,17,17
2025-05-11 18:00:00+00:00,36.36,37.73,1.37,1.37,1.37,1.37,18,18
2025-05-11 19:00:00+00:00,35.51,33.5,-2.01,-2.01,2.01,2.01,19,19
2025-05-11 20:00:00+00:00,38.64,38.9,0.26,0.26,0.26,0.26,20,20
2025-05-11 21:00:00+00:00,30.86,26.92,-3.94,-3.94,3.94,3.94,21,21
2025-05-11 22:00:00+00:00,34.93,35.23,0.3,0.3,0.3,0.3,22,22
2025-05-11 23:00:00+00:00,32.08,30.5,-1.58,-1.58,1.58,1.58,23,23
2025-05-12 00:00:00+00:00,36.67,39.46,2.79,2.79,2.79,2.79,0,0
