index,timestamp,forecast_price,charge_power_mw,discharge_power_mw,soc_mwh,net_power_mw,hourly_revenue_$,cumulative_revenue_$,energy_charged_mwh,energy_discharged_mwh,soc_fraction,actual_price,net_revenue_usd,net_revenue_$,rolling_window,forecast_origin,remaining_soh,hour,day_of_week,price_lag_24h,price_roll_mean_24h,soc
2139,2025-04-14 03:00:00+00:00,25.251186835618903,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,28.42,-1421.0,0.0,97,2025-04-13 23:00:00+00:00,0.994778529891221,3,0,20.51,26.463333333333335,0.95
2140,2025-04-14 04:00:00+00:00,24.541902103091292,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,23.63,-1181.5,0.0,97,2025-04-13 23:00:00+00:00,0.994778529891221,4,0,20.01,26.614166666666666,0.95
2141,2025-04-14 05:00:00+00:00,26.397219254640046,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,25.77,-1288.5,0.0,97,2025-04-13 23:00:00+00:00,0.994778529891221,5,0,16.32,27.007916666666663,0.95
2142,2025-04-14 06:00:00+00:00,18.133354160926018,50.0,0.0,50.0,-42.1053,-818.6613,-818.6613,42.1053,0.0,0.5,17.2,-860.0,-818.66176896,97,2025-04-13 23:00:00+00:00,0.994778529891221,6,0,18.22,26.965416666666666,0.95
2143,2025-04-14 07:00:00+00:00,22.389882994771252,50.0,0.0,90.0,0.0,0.0,-818.6613,0.0,0.0,0.9,21.28,-1064.0,0.0,97,2025-04-13 23:00:00+00:00,0.994778529891221,7,0,19.24,27.050416666666667,0.95
2144,2025-04-14 08:00:00+00:00,17.63199436341299,50.0,0.0,90.0,0.0,0.0,-818.6613,-0.0,0.0,0.9,17.69,-884.5000000000001,0.0,97,2025-04-13 23:00:00+00:00,0.994778529891221,8,0,13.73,27.21541666666667,0.95
2145,2025-04-14 09:00:00+00:00,28.064658596505204,0.0,0.0,90.0,0.0,0.0,-818.6613,0.0,0.0,0.9,23.84,0.0,0.0,97,2025-04-13 23:00:00+00:00,0.994778529891221,9,0,16.12,27.53708333333333,0.95
2146,2025-04-14 10:00:00+00:00,22.027740053808714,50.0,0.0,90.0,0.0,0.0,-818.6613,0.0,0.0,0.9,25.53,-1276.5,0.0,97,2025-04-13 23:00:00+00:00,0.994778529891221,10,0,17.77,27.86041666666667,0.95
2147,2025-04-14 11:00:00+00:00,18.648757438049383,50.0,0.0,90.0,0.0,0.0,-818.6613,0.0,0.0,0.9,20.22,-1011.0,0.0,97,2025-04-13 23:00:00+00:00,0.994778529891221,11,0,19.29,27.899166666666662,0.95
2148,2025-04-14 12:00:00+00:00,0.0,50.0,0.0,90.0,0.0,0.0,-818.6613,0.0,0.0,0.9,-13.9,695.0,0.0,97,2025-04-13 23:00:00+00:00,0.994778529891221,12,0,20.37,26.471249999999998,0.95
2149,2025-04-14 13:00:00+00:00,25.16202797211458,50.0,0.0,90.0,0.0,0.0,-818.6613,0.0,0.0,0.9,28.77,-1438.5,0.0,97,2025-04-13 23:00:00+00:00,0.994778529891221,13,0,24.45,26.65125,0.95
2150,2025-04-14 14:00:00+00:00,28.30036398891982,0.0,0.0,90.0,0.0,0.0,-818.6613,0.0,0.0,0.9,28.24,0.0,0.0,97,2025-04-13 23:00:00+00:00,0.994778529891221,14,0,26.39,26.728333333333335,0.95
2151,2025-04-14 15:00:00+00:00,36.33367541432005,0.0,0.0,90.0,0.0,0.0,-818.6613,0.0,0.0,0.9,31.68,0.0,0.0,97,2025-04-13 23:00:00+00:00,0.994778529891221,15,0,24.67,27.020416666666666,0.95
2152,2025-04-14 16:00:00+00:00,34.82221622073991,0.0,0.0,90.0,0.0,0.0,-818.6613,0.0,0.0,0.9,34.27,0.0,0.0,97,2025-04-13 23:00:00+00:00,0.994778529891221,16,0,32.35,27.100416666666664,0.95
2153,2025-04-14 17:00:00+00:00,141.62675226429673,0.0,45.0,90.0,0.0,0.0,-818.6613,0.0,0.0,0.9,140.55,6324.750000000001,0.0,97,2025-04-13 23:00:00+00:00,0.994778529891221,17,0,34.47,31.520416666666666,0.95
2154,2025-04-14 18:00:00+00:00,35.179588087068545,0.0,0.0,90.0,0.0,0.0,-818.6613,0.0,0.0,0.9,37.83,0.0,0.0,97,2025-04-13 23:00:00+00:00,0.994778529891221,18,0,31.93,31.76625,0.95
2155,2025-04-14 19:00:00+00:00,36.099096479901306,0.0,0.0,90.0,38.0,1677.8801,859.2188,0.0,38.0,0.9,37.14,0.0,1677.8786,97,2025-04-13 23:00:00+00:00,0.994778529891221,19,0,34.93,31.858333333333334,0.95
2156,2025-04-14 20:00:00+00:00,37.53200904919016,0.0,0.0,50.0,0.0,0.0,859.2188,0.0,0.0,0.5,37.97,0.0,0.0,97,2025-04-13 23:00:00+00:00,0.994778529891221,20,0,36.89,31.903333333333336,0.95
2157,2025-04-14 21:00:00+00:00,42.175712258109414,0.0,45.0,50.0,0.0,0.0,859.2188,0.0,0.0,0.5,42.47,1911.1499999999999,0.0,97,2025-04-13 23:00:00+00:00,0.994778529891221,21,0,34.32,32.242916666666666,0.95
2158,2025-04-14 22:00:00+00:00,38.42410948750942,0.0,0.0,50.0,0.0,0.0,859.2188,0.0,0.0,0.5,34.72,0.0,0.0,97,2025-04-13 23:00:00+00:00,0.994778529891221,22,0,36.52,32.16791666666666,0.95
2159,2025-04-14 23:00:00+00:00,40.204227651812815,0.0,0.0,50.0,50.0,2049.7263,2908.9451,0.0,50.0,0.5,38.31,0.0,2049.725,97,2025-04-13 23:00:00+00:00,0.994778529891221,23,0,38.16,32.17416666666667,0.95
2160,2025-04-15 00:00:00+00:00,31.26135510765742,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,33.54,0.0,0.0,98,2025-04-14 23:00:00+00:00,0.9947228248670624,0,1,32.24,32.22833333333333,0.95
2161,2025-04-15 01:00:00+00:00,32.23626194608001,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,31.12,0.0,0.0,98,2025-04-14 23:00:00+00:00,0.9947228248670624,1,1,28.34,32.344166666666666,0.95
2162,2025-04-15 02:00:00+00:00,32.955554371241966,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,31.21,0.0,0.0,98,2025-04-14 23:00:00+00:00,0.9947228248670624,2,1,29.97,32.395833333333336,0.95
2163,2025-04-15 03:00:00+00:00,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,-9.6,480.0,0.0,98,2025-04-14 23:00:00+00:00,0.9947228248670624,3,1,28.42,30.811666666666667,0.95
2164,2025-04-15 04:00:00+00:00,30.111351716420934,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,25.66,0.0,0.0,98,2025-04-14 23:00:00+00:00,0.9947228248670624,4,1,23.63,30.89625,0.95
2165,2025-04-15 05:00:00+00:00,22.542264520430326,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,24.58,-1229.0,0.0,98,2025-04-14 23:00:00+00:00,0.9947228248670624,5,1,25.77,30.846666666666668,0.95
2166,2025-04-15 06:00:00+00:00,18.212856221974153,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,19.74,-986.9999999999999,0.0,98,2025-04-14 23:00:00+00:00,0.9947228248670624,6,1,17.2,30.9525,0.95
2167,2025-04-15 07:00:00+00:00,15.396055352713459,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,18.04,-902.0,0.0,98,2025-04-14 23:00:00+00:00,0.9947228248670624,7,1,21.28,30.8175,0.95
2168,2025-04-15 08:00:00+00:00,16.434950352232548,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,16.52,-826.0,0.0,98,2025-04-14 23:00:00+00:00,0.9947228248670624,8,1,17.69,30.768749999999997,0.95
2169,2025-04-15 09:00:00+00:00,19.175895936115836,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,17.51,-875.5000000000001,0.0,98,2025-04-14 23:00:00+00:00,0.9947228248670624,9,1,23.84,30.505000000000006,0.95
2170,2025-04-15 10:00:00+00:00,30.918336291472755,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,27.95,0.0,0.0,98,2025-04-14 23:00:00+00:00,0.9947228248670624,10,1,25.53,30.605833333333333,0.95
2171,2025-04-15 11:00:00+00:00,25.580122440893692,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,25.27,-1263.5,0.0,98,2025-04-14 23:00:00+00:00,0.9947228248670624,11,1,20.22,30.81625,0.95
2172,2025-04-15 12:00:00+00:00,20.560381191862888,50.0,0.0,50.0,-42.1053,-841.7876,-841.7876,42.1053,0.0,0.5,20.86,-1043.0,-841.79021025,98,2025-04-14 23:00:00+00:00,0.9947228248670624,12,1,-13.9,32.264583333333334,0.95
2173,2025-04-15 13:00:00+00:00,24.21939498062185,50.0,0.0,90.0,0.0,0.0,-841.7876,0.0,0.0,0.9,23.34,-1167.0,0.0,98,2025-04-14 23:00:00+00:00,0.9947228248670624,13,1,28.77,32.038333333333334,0.95
2174,2025-04-15 14:00:00+00:00,28.852142745924944,0.0,0.0,90.0,0.0,0.0,-841.7876,0.0,0.0,0.9,30.44,0.0,0.0,98,2025-04-14 23:00:00+00:00,0.9947228248670624,14,1,28.24,32.13,0.95
2175,2025-04-15 15:00:00+00:00,38.91384680423693,0.0,0.0,90.0,0.0,0.0,-841.7876,0.0,0.0,0.9,33.19,0.0,0.0,98,2025-04-14 23:00:00+00:00,0.9947228248670624,15,1,31.68,32.19291666666667,0.95
2176,2025-04-15 16:00:00+00:00,32.09084743220485,0.0,0.0,90.0,0.0,0.0,-841.7876,0.0,0.0,0.9,35.61,0.0,0.0,98,2025-04-14 23:00:00+00:00,0.9947228248670624,16,1,34.27,32.24875,0.95
2177,2025-04-15 17:00:00+00:00,36.63185144723931,0.0,0.0,90.0,0.0,0.0,-841.7876,0.0,0.0,0.9,35.67,0.0,0.0,98,2025-04-14 23:00:00+00:00,0.9947228248670624,17,1,140.55,27.87875,0.95
2178,2025-04-15 18:00:00+00:00,43.1390155480741,0.0,45.0,90.0,0.0,0.0,-841.7876,0.0,0.0,0.9,37.58,1691.1,0.0,98,2025-04-14 23:00:00+00:00,0.9947228248670624,18,1,37.83,27.868333333333336,0.95
2179,2025-04-15 19:00:00+00:00,40.2269996114,0.0,0.0,90.0,0.0,0.0,-841.7876,0.0,0.0,0.9,39.71,0.0,0.0,98,2025-04-14 23:00:00+00:00,0.9947228248670624,19,1,37.14,27.975416666666664,0.95
2180,2025-04-15 20:00:00+00:00,39.47490241249627,0.0,0.0,90.0,0.0,0.0,-841.7876,0.0,0.0,0.9,39.45,0.0,0.0,98,2025-04-14 23:00:00+00:00,0.9947228248670624,20,1,37.97,28.03708333333333,0.95
2181,2025-04-15 21:00:00+00:00,32.94638644297394,0.0,0.0,90.0,38.0,1644.0007,802.2131,0.0,38.0,0.9,33.34,0.0,1644.0015999999998,98,2025-04-14 23:00:00+00:00,0.9947228248670624,21,1,42.47,27.656666666666666,0.95
2182,2025-04-15 22:00:00+00:00,37.36902079559398,0.0,0.0,50.0,0.0,0.0,802.2131,0.0,0.0,0.5,37.32,0.0,0.0,98,2025-04-14 23:00:00+00:00,0.9947228248670624,22,1,34.72,27.764999999999997,0.95
2183,2025-04-15 23:00:00+00:00,38.112121186691326,0.0,0.0,50.0,50.0,1865.3851,2667.5982,0.0,50.0,0.5,34.18,0.0,1865.385,98,2025-04-14 23:00:00+00:00,0.9947228248670624,23,1,38.31,27.592916666666667,0.95
2184,2025-04-16 00:00:00+00:00,29.670345221676236,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,34.7,0.0,0.0,99,2025-04-15 23:00:00+00:00,0.994665110710484,0,2,33.54,27.64125,0.95
2185,2025-04-16 01:00:00+00:00,43.64358425324082,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,39.31,1768.95,0.0,99,2025-04-15 23:00:00+00:00,0.994665110710484,1,2,31.12,27.9825,0.95
2186,2025-04-16 02:00:00+00:00,27.120107118874635,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,30.18,-1509.0,0.0,99,2025-04-15 23:00:00+00:00,0.994665110710484,2,2,31.21,27.93958333333333,0.95
2187,2025-04-16 03:00:00+00:00,25.723369176913963,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,25.89,-1294.5,0.0,99,2025-04-15 23:00:00+00:00,0.994665110710484,3,2,-9.6,29.418333333333333,0.95
2188,2025-04-16 04:00:00+00:00,25.996888949253346,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,26.57,-1328.5,0.0,99,2025-04-15 23:00:00+00:00,0.994665110710484,4,2,25.66,29.45625,0.95
2189,2025-04-16 05:00:00+00:00,25.371383174426796,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,23.4,-1170.0,0.0,99,2025-04-15 23:00:00+00:00,0.994665110710484,5,2,24.58,29.407083333333333,0.95
2190,2025-04-16 06:00:00+00:00,18.15468912029063,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,21.65,-1082.5,0.0,99,2025-04-15 23:00:00+00:00,0.994665110710484,6,2,19.74,29.486666666666665,0.95
2191,2025-04-16 07:00:00+00:00,22.77543166520486,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,21.12,-1056.0,0.0,99,2025-04-15 23:00:00+00:00,0.994665110710484,7,2,18.04,29.615,0.95
2192,2025-04-16 08:00:00+00:00,29.96077405821713,0.0,0.0,50.0,-42.1053,-783.9896,-783.9896,42.1053,0.0,0.5,24.4,0.0,-783.99226494,99,2025-04-15 23:00:00+00:00,0.994665110710484,8,2,16.52,29.94333333333334,0.95
2193,2025-04-16 09:00:00+00:00,13.872064988517975,50.0,0.0,90.0,0.0,0.0,-783.9896,0.0,0.0,0.9,16.78,-839.0,0.0,99,2025-04-15 23:00:00+00:00,0.994665110710484,9,2,17.51,29.912916666666664,0.95
2194,2025-04-16 10:00:00+00:00,22.76426541902599,50.0,0.0,90.0,0.0,0.0,-783.9896,0.0,0.0,0.9,21.79,-1089.5,0.0,99,2025-04-15 23:00:00+00:00,0.994665110710484,10,2,27.95,29.65625,0.95
2195,2025-04-16 11:00:00+00:00,18.725044555508475,50.0,0.0,90.0,0.0,0.0,-783.9896,0.0,0.0,0.9,19.88,-994.0,0.0,99,2025-04-15 23:00:00+00:00,0.994665110710484,11,2,25.27,29.43166666666667,0.95
2196,2025-04-16 12:00:00+00:00,27.21471801548259,50.0,0.0,90.0,0.0,0.0,-783.9896,0.0,0.0,0.9,25.65,-1282.5,0.0,99,2025-04-15 23:00:00+00:00,0.994665110710484,12,2,20.86,29.631249999999998,0.95
2197,2025-04-16 13:00:00+00:00,24.92786944353938,50.0,0.0,90.0,0.0,0.0,-783.9896,0.0,0.0,0.9,24.38,-1219.0,0.0,99,2025-04-15 23:00:00+00:00,0.994665110710484,13,2,23.34,29.67458333333333,0.95
2198,2025-04-16 14:00:00+00:00,27.116282727389226,50.0,0.0,90.0,0.0,0.0,-783.9896,0.0,0.0,0.9,28.22,-1411.0,0.0,99,2025-04-15 23:00:00+00:00,0.994665110710484,14,2,30.44,29.582083333333333,0.95
2199,2025-04-16 15:00:00+00:00,32.829680712177684,0.0,0.0,90.0,0.0,0.0,-783.9896,0.0,0.0,0.9,31.11,0.0,0.0,99,2025-04-15 23:00:00+00:00,0.994665110710484,15,2,33.19,29.495416666666667,0.95
2200,2025-04-16 16:00:00+00:00,41.71087027446686,0.0,0.0,90.0,0.0,0.0,-783.9896,0.0,0.0,0.9,36.7,0.0,0.0,99,2025-04-15 23:00:00+00:00,0.994665110710484,16,2,35.61,29.540833333333335,0.95
2201,2025-04-16 17:00:00+00:00,38.65274052068175,0.0,0.0,90.0,0.0,0.0,-783.9896,0.0,0.0,0.9,38.63,0.0,0.0,99,2025-04-15 23:00:00+00:00,0.994665110710484,17,2,35.67,29.66416666666667,0.95
2202,2025-04-16 18:00:00+00:00,37.109394855370454,0.0,0.0,90.0,0.0,0.0,-783.9896,0.0,0.0,0.9,34.81,0.0,0.0,99,2025-04-15 23:00:00+00:00,0.994665110710484,18,2,37.58,29.54875,0.95
2203,2025-04-16 19:00:00+00:00,36.32681760532209,0.0,0.0,90.0,0.0,0.0,-783.9896,0.0,0.0,0.9,39.06,0.0,0.0,99,2025-04-15 23:00:00+00:00,0.994665110710484,19,2,39.71,29.521666666666672,0.95
2204,2025-04-16 20:00:00+00:00,35.598909057954984,0.0,0.0,90.0,0.0,0.0,-783.9896,0.0,0.0,0.9,37.49,0.0,0.0,99,2025-04-15 23:00:00+00:00,0.994665110710484,20,2,39.45,29.44,0.95
2205,2025-04-16 21:00:00+00:00,37.46101569470095,0.0,0.0,90.0,38.0,1621.1357,837.1461,0.0,38.0,0.9,35.78,0.0,1621.137,99,2025-04-15 23:00:00+00:00,0.994665110710484,21,2,33.34,29.541666666666668,0.95
2206,2025-04-16 22:00:00+00:00,41.590290071339915,0.0,0.0,50.0,0.0,0.0,837.1461,0.0,0.0,0.5,37.38,0.0,0.0,99,2025-04-15 23:00:00+00:00,0.994665110710484,22,2,37.32,29.54416666666667,0.95
2207,2025-04-16 23:00:00+00:00,36.949033371964155,0.0,0.0,50.0,50.0,1753.4241,2590.5701,0.0,50.0,0.5,35.56,0.0,1753.425,99,2025-04-15 23:00:00+00:00,0.994665110710484,23,2,34.18,29.601666666666663,0.95
2208,2025-04-17 00:00:00+00:00,40.07735492369211,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,40.36,0.0,0.0,100,2025-04-16 23:00:00+00:00,0.9945714471230126,0,3,34.7,29.837500000000002,0.95
2209,2025-04-17 01:00:00+00:00,33.45822851355839,0.0,0.0,50.0,38.0,1621.2658,1621.2658,0.0,38.0,0.5,32.96,0.0,1621.2662,100,2025-04-16 23:00:00+00:00,0.9945714471230126,1,3,39.31,29.572916666666668,0.95
2210,2025-04-17 02:00:00+00:00,23.223980665075707,50.0,0.0,10.0,0.0,0.0,1621.2658,0.0,0.0,0.1,25.85,-1292.5,0.0,100,2025-04-16 23:00:00+00:00,0.9945714471230126,2,3,30.18,29.392500000000002,0.95
2211,2025-04-17 03:00:00+00:00,27.301288315888417,50.0,0.0,10.0,0.0,0.0,1621.2658,0.0,0.0,0.1,25.29,-1264.5,0.0,100,2025-04-16 23:00:00+00:00,0.9945714471230126,3,3,25.89,29.367499999999996,0.95
2212,2025-04-17 04:00:00+00:00,29.555832655808523,0.0,0.0,10.0,0.0,0.0,1621.2658,0.0,0.0,0.1,26.85,0.0,0.0,100,2025-04-16 23:00:00+00:00,0.9945714471230126,4,3,26.57,29.379166666666666,0.95
2213,2025-04-17 05:00:00+00:00,26.8097741679173,50.0,0.0,10.0,0.0,0.0,1621.2658,0.0,0.0,0.1,27.44,-1372.0,0.0,100,2025-04-16 23:00:00+00:00,0.9945714471230126,5,3,23.4,29.5475,0.95
2214,2025-04-17 06:00:00+00:00,15.994894630601248,50.0,0.0,10.0,0.0,0.0,1621.2658,0.0,0.0,0.1,16.67,-833.5000000000001,0.0,100,2025-04-16 23:00:00+00:00,0.9945714471230126,6,3,21.65,29.340000000000003,0.95
2215,2025-04-17 07:00:00+00:00,16.09469557413012,50.0,0.0,10.0,0.0,0.0,1621.2658,0.0,0.0,0.1,14.93,-746.5,0.0,100,2025-04-16 23:00:00+00:00,0.9945714471230126,7,3,21.12,29.082083333333333,0.95
2216,2025-04-17 08:00:00+00:00,23.37820065989851,50.0,0.0,10.0,0.0,0.0,1621.2658,0.0,0.0,0.1,23.97,-1198.5,0.0,100,2025-04-16 23:00:00+00:00,0.9945714471230126,8,3,24.4,29.064166666666665,0.95
2217,2025-04-17 09:00:00+00:00,20.944668463435445,50.0,0.0,10.0,-34.2105,-593.0616,1028.2043,34.2105,0.0,0.1,20.61,-1030.5,-593.0595438,100,2025-04-16 23:00:00+00:00,0.9945714471230126,9,3,16.78,29.22375,0.95
2218,2025-04-17 10:00:00+00:00,0.0,50.0,0.0,42.5,-50.0,-763.5173,264.687,50.0,0.0,0.425,-16.25,812.5,-763.515,100,2025-04-16 23:00:00+00:00,0.9945714471230126,10,3,21.79,27.63875,0.95
2219,2025-04-17 11:00:00+00:00,23.442435748135008,50.0,0.0,90.0,0.0,0.0,264.687,0.0,0.0,0.9,23.56,-1178.0,0.0,100,2025-04-16 23:00:00+00:00,0.9945714471230126,11,3,19.88,27.792083333333334,0.95
2220,2025-04-17 12:00:00+00:00,17.304149619946944,50.0,0.0,90.0,0.0,0.0,264.687,0.0,0.0,0.9,17.7,-885.0,0.0,100,2025-04-16 23:00:00+00:00,0.9945714471230126,12,3,25.65,27.460833333333337,0.95
2221,2025-04-17 13:00:00+00:00,25.591145485912104,50.0,0.0,90.0,0.0,0.0,264.687,0.0,0.0,0.9,26.71,-1335.5,0.0,100,2025-04-16 23:00:00+00:00,0.9945714471230126,13,3,24.38,27.55791666666667,0.95
2222,2025-04-17 14:00:00+00:00,32.47047992874984,0.0,0.0,90.0,0.0,0.0,264.687,0.0,0.0,0.9,30.11,0.0,0.0,100,2025-04-16 23:00:00+00:00,0.9945714471230126,14,3,28.22,27.63666666666667,0.95
2223,2025-04-17 15:00:00+00:00,34.23693956695474,0.0,0.0,90.0,0.0,0.0,264.687,0.0,0.0,0.9,34.19,0.0,0.0,100,2025-04-16 23:00:00+00:00,0.9945714471230126,15,3,31.11,27.765,0.95
2224,2025-04-17 16:00:00+00:00,30.636567404196438,0.0,0.0,90.0,0.0,0.0,264.687,0.0,0.0,0.9,31.76,0.0,0.0,100,2025-04-16 23:00:00+00:00,0.9945714471230126,16,3,36.7,27.559166666666666,0.95
2225,2025-04-17 17:00:00+00:00,40.383260080682525,0.0,0.0,90.0,0.0,0.0,264.687,0.0,0.0,0.9,36.58,0.0,0.0,100,2025-04-16 23:00:00+00:00,0.9945714471230126,17,3,38.63,27.47375,0.95
2226,2025-04-17 18:00:00+00:00,39.689007511284096,0.0,0.0,90.0,0.0,0.0,264.687,0.0,0.0,0.9,35.64,0.0,0.0,100,2025-04-16 23:00:00+00:00,0.9945714471230126,18,3,34.81,27.508333333333336,0.95
2227,2025-04-17 19:00:00+00:00,38.58894108565324,0.0,0.0,90.0,38.0,1667.9036,1932.5906,0.0,38.0,0.9,39.59,0.0,1667.9036,100,2025-04-16 23:00:00+00:00,0.9945714471230126,19,3,39.06,27.530416666666667,0.95
2228,2025-04-17 20:00:00+00:00,32.89365012159846,0.0,0.0,50.0,0.0,0.0,1932.5906,0.0,0.0,0.5,37.06,0.0,0.0,100,2025-04-16 23:00:00+00:00,0.9945714471230126,20,3,37.49,27.5125,0.95
2229,2025-04-17 21:00:00+00:00,40.9487842245923,0.0,0.0,50.0,0.0,0.0,1932.5906,0.0,0.0,0.5,37.93,0.0,0.0,100,2025-04-16 23:00:00+00:00,0.9945714471230126,21,3,35.78,27.602083333333336,0.95
2230,2025-04-17 22:00:00+00:00,34.24842543559999,0.0,0.0,50.0,0.0,0.0,1932.5906,0.0,0.0,0.5,35.46,0.0,0.0,100,2025-04-16 23:00:00+00:00,0.9945714471230126,22,3,37.38,27.52208333333333,0.95
2231,2025-04-17 23:00:00+00:00,40.466563997906924,0.0,0.0,50.0,50.0,1927.3989,3859.9895,0.0,50.0,0.5,37.99,0.0,1927.4,100,2025-04-16 23:00:00+00:00,0.9945714471230126,23,3,35.56,27.623333333333335,0.95
2232,2025-04-18 00:00:00+00:00,32.04474045572041,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,36.47,0.0,0.0,101,2025-04-17 23:00:00+00:00,0.9945131165280778,0,4,40.36,27.461250000000003,0.95
2233,2025-04-18 01:00:00+00:00,34.061493345748275,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,31.33,0.0,0.0,101,2025-04-17 23:00:00+00:00,0.9945131165280778,1,4,32.96,27.393333333333334,0.95
2234,2025-04-18 02:00:00+00:00,26.89207017679805,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,29.42,-1471.0,0.0,101,2025-04-17 23:00:00+00:00,0.9945131165280778,2,4,25.85,27.542083333333334,0.95
2235,2025-04-18 03:00:00+00:00,25.446910297666314,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,23.12,-1156.0,0.0,101,2025-04-17 23:00:00+00:00,0.9945131165280778,3,4,25.29,27.451666666666668,0.95
2236,2025-04-18 04:00:00+00:00,24.115682669591084,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,23.58,-1179.0,0.0,101,2025-04-17 23:00:00+00:00,0.9945131165280778,4,4,26.85,27.315416666666668,0.95
2237,2025-04-18 05:00:00+00:00,20.245151451508388,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,22.13,-1106.5,0.0,101,2025-04-17 23:00:00+00:00,0.9945131165280778,5,4,27.44,27.09416666666667,0.95
2238,2025-04-18 06:00:00+00:00,26.702409217683048,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,27.22,-1361.0,0.0,101,2025-04-17 23:00:00+00:00,0.9945131165280778,6,4,16.67,27.533749999999998,0.95
2239,2025-04-18 07:00:00+00:00,19.105796142391753,50.0,0.0,50.0,-42.1053,-760.0102,-760.0102,42.1053,0.0,0.5,16.89,-844.5,-760.00908606,101,2025-04-17 23:00:00+00:00,0.9945131165280778,7,4,14.93,27.615416666666665,0.95
2240,2025-04-18 08:00:00+00:00,23.754736132788086,50.0,0.0,90.0,0.0,0.0,-760.0102,0.0,0.0,0.9,22.99,-1149.5,0.0,101,2025-04-17 23:00:00+00:00,0.9945131165280778,8,4,23.97,27.574583333333333,0.95
2241,2025-04-18 09:00:00+00:00,24.12103245118121,50.0,0.0,90.0,0.0,0.0,-760.0102,0.0,0.0,0.9,22.16,-1108.0,0.0,101,2025-04-17 23:00:00+00:00,0.9945131165280778,9,4,20.61,27.639166666666668,0.95
2242,2025-04-18 10:00:00+00:00,26.811101461288715,50.0,0.0,90.0,0.0,0.0,-760.0102,0.0,0.0,0.9,21.37,-1068.5,0.0,101,2025-04-17 23:00:00+00:00,0.9945131165280778,10,4,-16.25,29.206666666666667,0.95
2243,2025-04-18 11:00:00+00:00,23.23939597072237,50.0,0.0,90.0,0.0,0.0,-760.0102,0.0,0.0,0.9,26.65,-1332.5,0.0,101,2025-04-17 23:00:00+00:00,0.9945131165280778,11,4,23.56,29.33541666666667,0.95
2244,2025-04-18 12:00:00+00:00,29.80303143742156,0.0,0.0,90.0,0.0,0.0,-760.0102,0.0,0.0,0.9,25.26,0.0,0.0,101,2025-04-17 23:00:00+00:00,0.9945131165280778,12,4,17.7,29.65041666666667,0.95
2245,2025-04-18 13:00:00+00:00,28.470889843808035,0.0,0.0,90.0,0.0,0.0,-760.0102,0.0,0.0,0.9,27.71,0.0,0.0,101,2025-04-17 23:00:00+00:00,0.9945131165280778,13,4,26.71,29.692083333333333,0.95
2246,2025-04-18 14:00:00+00:00,27.44303987919218,50.0,0.0,90.0,0.0,0.0,-760.0102,0.0,0.0,0.9,29.19,-1459.5,0.0,101,2025-04-17 23:00:00+00:00,0.9945131165280778,14,4,30.11,29.65375,0.95
2247,2025-04-18 15:00:00+00:00,32.144215935652525,0.0,0.0,90.0,0.0,0.0,-760.0102,0.0,0.0,0.9,34.97,0.0,0.0,101,2025-04-17 23:00:00+00:00,0.9945131165280778,15,4,34.19,29.68625,0.95
