price,actual_price,hour,day_of_week,day_of_month,day_of_year,week_of_year,month,quarter,is_weekend,hour_sin,hour_cos,weekday_sin,weekday_cos,month_sin,month_cos,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,price_lag_24,price_lag_48,price_lag_72,price_lag_168,price_mean_3,price_std_3,price_min_3,price_max_3,price_mean_6,price_std_6,price_min_6,price_max_6,price_mean_12,price_std_12,price_min_12,price_max_12,price_mean_24,price_std_24,price_min_24,price_max_24,price_mean_48,price_std_48,price_min_48,price_max_48,price_mean_168,price_std_168,price_min_168,price_max_168,price_change_1h,price_change_24h,price_momentum_6h,price_volatility_24h,forecast_price,charge_power_mw,discharge_power_mw,net_revenue_usd,soc,timestamp
39.42,39.42,17,5,18,18,3,1,1,1,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,35.54,33.94,28.3,22.02,25.05,38.6,40.65,39.89,34.92,32.59333333333333,3.8032267002288407,28.3,35.54,29.935000000000006,4.777856213826481,22.02,35.54,25.727500000000003,5.756609047631408,17.4,35.54,36.57333333333334,22.207123938574057,17.4,121.7,34.78395833333334,16.445873405913527,17.4,121.7,34.32315476190476,15.778338222187724,16.27,149.89,1.6000000000000014,1.5,12.329999999999998,22.207123938574057,38.979609821924754,0.0,0.0,0.0,0.95,2025-01-18 17:00:00+00:00
35.17,35.17,18,5,18,18,3,1,1,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,39.42,35.54,33.94,29.08,21.1,41.7,47.26,41.83,39.39,36.29999999999999,2.817942511833768,33.94,39.42,32.835,4.266088372268048,28.3,39.42,26.924999999999997,6.9696843544022204,17.4,39.42,36.6075,22.211008091367287,17.4,121.7,34.75833333333333,16.437494934335724,17.4,121.7,34.349940476190476,15.783176425557324,16.27,149.89,3.8800000000000026,0.8200000000000003,17.400000000000002,22.211008091367287,35.335442588709896,0.0,0.0,0.0,0.95,2025-01-18 18:00:00+00:00
40.3,40.3,19,5,18,18,3,1,1,1,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,35.17,39.42,35.54,30.73,17.4,121.7,40.76,40.37,41.21,36.71,2.3542089966695774,35.17,39.42,33.85,3.903034716730145,28.3,39.42,28.0975,7.083231318338407,17.4,39.42,36.33541666666667,22.18589484906173,17.4,121.7,34.506458333333335,16.334157460844875,17.4,121.7,34.324821428571425,15.778464478056378,16.27,149.89,-4.25,-6.530000000000001,6.090000000000003,22.18589484906173,37.36276047907504,0.0,0.0,0.0,0.95,2025-01-18 19:00:00+00:00
41.57,41.57,20,5,18,18,3,1,1,1,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,40.3,35.17,39.42,28.3,22.8,41.9,41.02,43.17,37.3,38.29666666666666,2.7432887805211474,35.17,40.3,35.445,4.307489988380814,28.3,40.3,30.00583333333333,7.023709792013294,19.56,40.3,32.94375,12.808700444042646,17.4,80.87,34.496874999999996,16.33054495530491,17.4,121.7,34.319404761904764,15.776242720435981,16.27,149.89,5.1299999999999955,-81.4,9.569999999999997,12.808700444042646,41.47456564006334,0.0,0.0,0.0,0.95,2025-01-18 20:00:00+00:00
34.19,34.19,21,5,18,18,3,1,1,1,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,41.57,40.3,35.17,33.94,19.56,44.24,41.28,42.16,39.13,39.01333333333333,3.3884558921923666,35.17,41.57,37.656666666666666,3.15873814468181,33.94,41.57,31.569999999999997,7.355294938774574,19.56,41.57,32.93,12.798841319839685,17.4,80.87,34.50833333333333,16.335411519259214,17.4,121.7,34.34482142857142,15.784510901483753,16.27,149.89,1.2700000000000031,-0.3299999999999983,13.27,12.798841319839685,34.02403127497761,0.0,0.0,0.0,0.95,2025-01-18 21:00:00+00:00
34.63,34.63,22,5,18,18,3,1,1,1,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,34.19,41.57,40.3,35.54,23.21,39.01,36.47,42.69,30.18,38.68666666666666,3.945660063073503,34.19,41.57,37.69833333333333,3.1010283240673386,34.19,41.57,32.78916666666667,6.323778298588292,22.02,41.57,32.51125,12.57516680242042,17.4,80.87,34.360625,16.304904027492626,17.4,121.7,34.315416666666664,15.780144002369855,16.27,149.89,-7.380000000000003,-10.050000000000004,0.25,12.57516680242042,35.71042472406564,0.0,0.0,0.0,0.95,2025-01-18 22:00:00+00:00
30.9,30.9,23,5,18,18,3,1,1,1,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,34.63,34.19,41.57,39.42,22.02,39.74,38.88,38.22,34.13,36.79666666666666,4.139677926280411,34.19,41.57,37.546666666666674,3.2465407230878633,34.19,41.57,33.740833333333335,5.564923357037028,22.02,41.57,32.32875,12.508356967313496,17.4,80.87,34.322291666666665,16.302001996828807,17.4,121.7,34.341904761904765,15.77689533115679,16.27,149.89,0.44000000000000483,-4.3799999999999955,-0.9099999999999966,12.508356967313496,30.011681952952458,0.0,0.0,0.0,0.95,2025-01-18 23:00:00+00:00
33.16,33.16,0,6,19,19,3,1,1,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,30.9,34.63,34.19,35.17,29.08,34.23,36.13,39.42,33.89,33.239999999999995,2.038406240178862,30.9,34.63,36.12666666666667,4.031638211281823,30.9,41.57,34.48083333333333,4.314597755049491,28.3,41.57,31.960416666666664,12.410401485698713,17.4,80.87,34.156041666666674,16.29522208261157,17.4,121.7,34.32267857142857,15.779123040271202,16.27,149.89,-3.730000000000004,-8.840000000000003,-8.520000000000003,12.410401485698713,34.838846306362846,0.0,0.0,0.0,0.95,2025-01-19 00:00:00+00:00
33.21,33.21,1,6,19,19,3,1,1,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,33.16,30.9,34.63,40.3,30.73,32.8,35.99,39.54,28.99,32.89666666666666,1.878891517180669,30.9,34.63,35.791666666666664,4.20673467985178,30.9,41.57,34.82083333333333,3.9995646543394883,28.3,41.57,31.915833333333335,12.40381390038416,17.4,80.87,34.094166666666666,16.29320584592207,17.4,121.7,34.31833333333333,15.779343416084048,16.27,149.89,2.259999999999998,-1.0700000000000003,-2.010000000000005,12.40381390038416,36.241789544549576,0.0,0.0,0.0,0.95,2025-01-19 01:00:00+00:00
32.59,32.59,2,6,19,19,3,1,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,33.21,33.16,30.9,41.57,28.3,30.71,33.88,32.85,33.6,32.423333333333325,1.3194822216814805,30.9,33.21,34.61000000000001,3.6454080704361274,30.9,41.57,35.027499999999996,3.8294199062235457,28.3,41.57,31.932916666666667,12.40536681867159,17.4,80.87,34.03625,16.291264285538954,17.4,121.7,34.34345238095238,15.774168529596558,16.27,149.89,0.05000000000000426,0.4100000000000037,-7.089999999999996,12.40536681867159,33.47857331917117,0.0,0.0,0.0,0.95,2025-01-19 02:00:00+00:00
26.43,26.43,3,6,19,19,3,1,1,1,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,32.59,33.21,33.16,34.19,33.94,23.53,35.13,31.54,23.35,32.98666666666666,0.3444318994133252,32.59,33.21,33.11333333333334,1.3148181116288797,30.9,34.63,35.385,3.3091814423178962,30.9,41.57,32.011250000000004,12.403244425657734,17.4,80.87,34.009375,16.29259150346981,17.4,121.7,34.33744047619047,15.774646033476188,16.27,149.89,-0.6199999999999974,1.8800000000000026,-8.979999999999997,12.403244425657734,27.809391020998007,0.0,0.0,0.0,0.95,2025-01-19 03:00:00+00:00
27.9,27.9,4,6,19,19,3,1,1,1,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,26.43,32.59,33.21,34.63,35.54,80.87,30.4,29.85,23.42,30.74333333333333,3.748297391260939,26.43,33.21,31.820000000000004,2.902247405029511,26.43,34.63,34.759166666666665,4.198067647108167,26.43,41.57,32.132083333333334,12.330942338251214,17.4,80.87,33.828125,16.328213105483577,17.4,121.7,34.35577380952381,15.763585852165482,16.27,149.89,-6.160000000000004,2.8999999999999986,-7.759999999999998,12.330942338251214,28.53288836894467,0.0,0.0,0.0,0.95,2025-01-19 04:00:00+00:00
18.31,18.31,5,6,19,19,3,1,1,1,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,27.9,26.43,32.59,30.9,39.42,25.05,24.51,25.05,22.77,28.97333333333333,3.217208935293701,26.43,32.59,30.698333333333338,2.899540768236769,26.43,33.21,34.122499999999995,4.626365400417606,26.43,41.57,29.924999999999997,6.668602617457899,17.4,41.57,33.776041666666664,16.343360905895555,17.4,121.7,34.382440476190474,15.748757787607362,16.27,149.89,1.4699999999999989,-52.970000000000006,-6.730000000000004,6.668602617457899,18.810210982728535,50.0,0.0,-915.4999999999999,0.95,2025-01-19 05:00:00+00:00
15.91,15.91,6,6,19,19,3,1,1,1,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,18.31,27.9,26.43,33.16,35.17,21.1,22.12,25.02,24.46,24.213333333333328,5.165000806711825,18.31,27.9,28.600000000000005,5.8146160664312285,18.31,33.21,32.36333333333334,6.181140426304543,18.31,41.57,29.644166666666667,7.015714607171282,17.4,41.57,33.646875,16.44235192529058,17.4,121.7,34.355892857142855,15.772191716225182,16.27,149.89,-9.59,-6.740000000000002,-12.59,7.015714607171282,14.60610491614288,50.0,0.0,-795.5,0.95,2025-01-19 06:00:00+00:00
19.03,19.03,7,6,19,19,3,1,1,1,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,15.91,18.31,27.9,33.21,40.3,17.4,24.59,23.49,16.27,20.70666666666666,6.344133773284887,15.91,27.9,25.72500000000001,7.20690710360553,15.91,33.21,30.758333333333336,7.700023415942312,15.91,41.57,29.427916666666665,7.361970423364516,15.91,41.57,33.517500000000005,16.55899736146551,15.91,121.7,34.305,15.818042150817222,15.91,149.89,-2.3999999999999986,-5.190000000000001,-17.249999999999996,7.361970423364516,20.321235654183273,50.0,0.0,-951.5,0.95,2025-01-19 07:00:00+00:00
19.79,19.79,8,6,19,19,3,1,1,1,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,19.03,15.91,18.31,32.59,41.57,22.8,19.72,23.37,22.43,17.749999999999996,1.6336462285331905,15.91,19.03,23.361666666666675,6.557183592569773,15.91,32.59,28.985833333333332,7.751851929270362,15.91,41.57,29.495833333333334,7.252895024187598,15.91,41.57,33.401666666666664,16.642014164787668,15.91,121.7,34.32142857142857,15.800622563559495,15.91,149.89,3.120000000000001,1.6300000000000026,-14.18,7.252895024187598,20.046783503966275,50.0,0.0,-989.5,0.95,2025-01-19 08:00:00+00:00
19.09,19.09,9,6,19,19,3,1,1,1,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,19.79,19.03,15.91,26.43,34.19,19.56,27.94,21.53,19.88,18.24333333333333,2.056145260757137,15.91,19.79,21.22833333333334,4.801484839782999,15.91,27.9,27.170833333333334,7.056104331239201,15.91,34.63,29.370416666666667,7.398280340238182,15.91,41.57,33.403125,16.640792758868717,15.91,121.7,34.30571428571428,15.81382710258506,15.91,149.89,0.759999999999998,-3.0100000000000016,-12.800000000000004,7.398280340238182,24.822920772326487,50.0,0.0,-954.5,0.95,2025-01-19 09:00:00+00:00
15.0,15.0,10,6,19,19,3,1,1,1,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,19.09,19.79,19.03,27.9,34.63,23.21,27.31,24.52,18.4,19.303333333333327,0.4225320500672159,19.03,19.79,20.005000000000006,4.094072544545243,15.91,27.9,25.912499999999998,7.036948105277096,15.91,34.63,29.35083333333333,7.425947994915503,15.91,41.57,33.21875,16.751271355371127,15.91,121.7,34.3010119047619,15.818259237894134,15.91,149.89,-0.6999999999999993,-0.46999999999999886,-7.34,7.425947994915503,19.433387256188105,50.0,0.0,-750.0,0.95,2025-01-19 10:00:00+00:00
21.54,21.54,11,6,19,19,3,1,1,1,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,15.0,19.09,19.79,18.31,30.9,22.02,24.78,27.3,23.6,17.959999999999994,2.587218583730548,15.0,19.79,17.855000000000004,1.9386154853397135,15.0,19.79,24.276666666666667,7.107495829734705,15.0,33.21,29.008749999999996,7.89539288473658,15.0,41.57,32.962291666666665,16.936861378659554,15.0,121.7,34.28077380952381,15.840883851415642,15.0,149.89,-4.09,-8.21,-12.899999999999999,7.89539288473658,23.00461638139125,50.0,0.0,-1077.0,0.95,2025-01-19 11:00:00+00:00
20.57,20.57,12,6,19,19,3,1,1,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,21.54,15.0,19.09,15.91,33.16,29.08,23.74,31.75,25.02,18.543333333333326,3.304093420793974,15.0,21.54,18.393333333333338,2.466760358580796,15.0,21.54,23.496666666666666,6.8224326950719805,15.0,33.21,28.98875,7.914450906549052,15.0,41.57,32.89479166666666,16.97657459742858,15.0,121.7,34.2685119047619,15.849995660660971,15.0,149.89,6.539999999999999,-0.4800000000000004,3.2300000000000004,7.914450906549052,19.162356975763082,50.0,0.0,-1028.5,0.95,2025-01-19 12:00:00+00:00
27.92,27.92,13,6,19,19,3,1,1,1,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,20.57,21.54,15.0,19.03,33.21,30.73,33.82,32.93,25.43,19.03666666666666,3.5293389371572146,15.0,21.54,19.170000000000005,2.2528293321952004,15.0,21.54,22.4475,6.1346839957142025,15.0,33.21,28.63416666666667,8.098673491309661,15.0,41.57,32.82875000000001,17.019058731504032,15.0,121.7,34.24202380952381,15.869250745796508,15.0,149.89,-0.9699999999999989,-8.509999999999998,4.66,8.098673491309661,25.638971320041456,50.0,0.0,-1396.0,0.95,2025-01-19 13:00:00+00:00
29.75,29.75,14,6,19,19,3,1,1,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,27.92,20.57,21.54,19.79,32.59,28.3,32.74,38.5,29.69,23.34333333333333,3.9930731690433583,20.57,27.92,20.651666666666674,4.213005657089236,15.0,27.92,22.006666666666664,5.441947066885814,15.0,32.59,28.517083333333336,8.087360766447105,15.0,41.57,32.70583333333333,17.033047332125875,15.0,121.7,34.25684523809524,15.862132481924027,15.0,149.89,7.350000000000001,-2.8099999999999987,8.89,8.087360766447105,33.22785738272216,0.0,0.0,0.0,0.95,2025-01-19 14:00:00+00:00
112.62,112.62,15,6,19,19,3,1,1,1,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,29.75,27.92,20.57,19.09,26.43,33.94,38.71,33.79,31.14,26.08,4.858734403113696,20.57,29.75,22.31166666666667,5.5542899336158245,15.0,29.75,21.77,4.982175501452349,15.0,29.75,28.5775,8.091083793690618,15.0,41.57,32.643541666666664,17.038386259815013,15.0,121.7,34.25720238095238,15.86202971681872,15.0,149.89,1.8299999999999983,1.4499999999999993,9.96,8.091083793690618,113.77687306286785,0.0,45.0,5067.900000000001,0.95,2025-01-19 15:00:00+00:00
32.55,32.55,16,6,19,19,3,1,1,1,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,112.62,29.75,27.92,15.0,27.9,35.54,34.04,40.3,34.8,56.76333333333333,48.381945323987686,27.92,112.62,37.900000000000006,36.99051175639506,15.0,112.62,28.9525,26.77514115912199,15.0,112.62,31.855833333333337,18.97613579499646,15.0,112.62,34.18333333333333,20.571637398326548,15.0,121.7,34.74220238095238,16.972919446037306,15.0,149.89,82.87,78.68,93.53,18.97613579499646,34.250358508479025,0.0,0.0,0.0,0.95,2025-01-19 16:00:00+00:00
33.25,33.25,17,6,19,19,3,1,1,1,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,32.55,112.62,29.75,21.54,18.31,39.42,38.6,40.65,38.24,58.30666666666667,47.05755660181831,29.75,112.62,40.82500000000001,35.48061033860609,20.57,112.62,29.340000000000003,26.792167104992043,15.0,112.62,31.73125,18.96070543369838,15.0,112.62,34.15229166666666,20.57298241079361,15.0,121.7,34.728809523809524,16.973761251689922,15.0,149.89,-80.07000000000001,-2.990000000000002,17.549999999999997,18.96070543369838,29.38853503256452,0.0,0.0,0.0,0.95,2025-01-19 17:00:00+00:00
37.33,37.33,18,6,19,19,3,1,1,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,33.25,32.55,112.62,20.57,15.91,35.17,41.7,47.26,42.14,59.473333333333336,46.02769419961567,32.55,112.62,42.77666666666667,34.51661609524706,20.57,112.62,30.584999999999997,26.579296967239873,15.0,112.62,31.474166666666665,18.893633138928223,15.0,112.62,34.04083333333333,20.56286322406566,15.0,121.7,34.699107142857144,16.97194613135035,15.0,149.89,0.7000000000000028,-6.170000000000002,11.71,18.893633138928223,40.14859620389545,0.0,0.0,0.0,0.95,2025-01-19 18:00:00+00:00
40.88,40.88,19,6,19,19,3,1,1,1,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,37.33,33.25,32.55,27.92,19.03,40.3,121.7,40.76,36.08,34.37666666666666,2.5814982729673295,32.55,37.33,45.570000000000014,33.005144447494885,27.92,112.62,32.37,26.221008232470243,15.0,112.62,31.56416666666667,18.917133691483237,15.0,112.62,33.94979166666666,20.537889788801355,15.0,121.7,34.67047619047619,16.963373464403926,15.0,149.89,4.079999999999998,2.1599999999999966,16.759999999999998,18.917133691483237,42.51605084553591,0.0,45.0,1839.6000000000001,0.95,2025-01-19 19:00:00+00:00
36.37,36.37,20,6,19,19,3,1,1,1,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,40.88,37.33,33.25,29.75,19.79,41.57,41.9,41.02,44.85,37.15333333333333,3.8180667010063294,33.25,40.88,47.73000000000001,32.028667783721545,29.75,112.62,34.19083333333334,25.96787051805411,15.0,112.62,31.588333333333335,18.929145612604636,15.0,112.62,32.266041666666666,16.00311083316782,15.0,112.62,34.69904761904762,16.96980284706861,15.0,149.89,3.5500000000000043,0.5800000000000054,12.96,18.929145612604636,34.0939232889638,0.0,0.0,0.0,0.95,2025-01-19 20:00:00+00:00
39.75,39.75,21,6,19,19,3,1,1,1,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,36.37,40.88,37.33,112.62,19.09,34.19,44.24,41.28,34.3,38.19333333333333,2.375717435498881,36.37,40.88,48.833333333333336,31.39312960930575,32.55,112.62,35.5725,25.57002866461222,15.0,112.62,31.37166666666667,18.839473745688696,15.0,112.62,32.15083333333333,15.952103420743613,15.0,112.62,34.64857142857143,16.952030782403693,15.0,149.89,-4.510000000000005,-5.200000000000003,6.619999999999997,18.839473745688696,39.071187981375125,0.0,0.0,0.0,0.95,2025-01-19 21:00:00+00:00
36.16,36.16,22,6,19,19,3,1,1,1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,39.75,36.37,40.88,32.55,15.0,34.63,39.01,36.47,37.8,38.99999999999999,2.3466785037580364,36.37,40.88,36.68833333333334,3.3587165207364573,32.55,40.88,37.29416666666667,25.049585537610405,15.0,112.62,31.603333333333335,18.90969171032968,15.0,112.62,32.057291666666664,15.892759456657108,15.0,112.62,34.6810119047619,16.956573863062978,15.0,149.89,3.3800000000000026,5.560000000000002,-72.87,18.90969171032968,37.31929301089129,0.0,0.0,0.0,0.95,2025-01-19 22:00:00+00:00
33.92,33.92,23,6,19,19,3,1,1,1,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,36.16,39.75,36.37,33.25,21.54,30.9,39.74,38.88,38.06,37.426666666666655,2.0148035470817867,36.16,39.75,37.290000000000006,2.7344542417091944,33.25,40.88,39.0575,24.062878662900133,20.57,112.62,31.667083333333334,18.92291352674267,15.0,112.62,31.99791666666667,15.871541232636849,15.0,112.62,34.67125,16.955239530302737,15.0,149.89,-3.5900000000000034,1.529999999999994,3.6099999999999994,18.92291352674267,34.55116699589061,0.0,0.0,0.0,0.95,2025-01-19 23:00:00+00:00
37.47,37.47,0,0,20,20,4,1,1,0,0.0,1.0,0.0,1.0,0.49999999999999994,0.8660254037844387,33.92,36.16,39.75,37.33,20.57,33.16,34.23,36.13,149.89,36.60999999999999,2.9409352254002448,33.92,39.75,37.40166666666667,2.543489073432022,33.92,40.88,40.089166666666664,23.50242248958153,20.57,112.62,31.792916666666667,18.92763139575642,15.0,112.62,31.87666666666667,15.833322299361617,15.0,112.62,34.646607142857135,16.953293246229293,15.0,149.89,-2.239999999999995,3.020000000000003,0.6700000000000017,18.92763139575642,37.239572035491115,0.0,0.0,0.0,0.95,2025-01-20 00:00:00+00:00
32.73,32.73,1,0,20,20,4,1,1,0,0.25881904510252074,0.9659258262890683,0.0,1.0,0.49999999999999994,0.8660254037844387,37.47,33.92,36.16,40.88,27.92,33.21,32.8,35.99,34.45,35.849999999999994,1.7951880124376858,33.92,37.47,37.425000000000004,2.5433422891937725,33.92,40.88,41.4975,22.719762772849222,27.92,112.62,31.9725,18.96158204049076,15.0,112.62,31.94416666666667,15.850465438274357,15.0,112.62,33.97744047619047,14.404313143020206,15.0,126.87,3.549999999999997,4.310000000000002,0.14000000000000057,18.96158204049076,32.97127932983509,0.0,0.0,0.0,0.95,2025-01-20 01:00:00+00:00
